abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.2125153328319604,0.9863628321163862,2.420702621647708,noun,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,-0.14368047116126595,0.5,23,100,0.0,0.2430496359822497
root,0.2469018965051613,0.9911650333787282,2.531998974328919,noun,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,-0.20861328535607632,0.25,23,100,0.0,0.29840891229574895
parent,0.30307512443563334,0.9770393514990929,2.4568079422037905,noun,0.6210590034081188,2,pre_sa,tiny-w48-l3-h3,4,True,0.2836287814853616,0.0,23,100,0.75,0.2171142961934303
root,0.2654363457437158,0.9890537462431518,2.5358658060619907,noun,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,0.21383980752366055,0.0,23,100,0.75,0.20867548866009578
parent,0.22212958275365294,0.9736448846995022,2.728737311546627,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,False,0.27413476067346915,0.0,23,100,1.0,0.16123614274698272
root,0.3838907518073166,0.9820595886289958,2.2318296800179613,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,False,0.4756896598748361,0.0,23,100,1.0,0.20127789065099905
parent,0.34286187855397676,0.9824856026631217,2.5960460983529763,relation,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,-0.07822286088118977,0.75,23,100,0.25,0.36968151558156787
root,0.25433919329510596,0.9900301052440822,2.339001716541654,relation,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,-0.33800403956535297,1.0,23,100,0.0,0.3403068680486449
parent,0.3391288823652667,0.9908745204507698,2.56695189367151,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,-0.11009399317299112,0.5,23,160,0.25,0.3764649352251525
root,0.42034954791494483,0.9950023484770681,2.9621680834341397,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,-0.03419030890924237,0.5,23,160,0.25,0.4347214288080172
parent,0.3973783013719362,0.9802683459494196,2.3997423824171658,action,0.8280786712108251,0,post_block,tiny-w48-l3-h3,4,True,0.4002632286013049,1.0,23,160,1.0,0.23832237948870266
root,0.5674302276490468,0.9745137767160673,2.5936157020506214,action,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.24487764228454675,0.75,23,160,0.75,0.4284792513413646
parent,0.27173576694698526,0.9890192031552338,2.781361514732659,noun,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,-0.1297073774214028,0.5,23,160,0.0,0.3069819006292722
root,0.40952909563897877,0.9884300131710675,2.427618350257601,noun,-0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,False,-0.21558997954769848,0.5,23,160,0.0,0.49781946499197366
parent,0.40211423793120693,0.9789924199171739,2.7801516740287795,noun,0.6210590034081188,0,post_block,tiny-w48-l3-h3,4,True,0.21174054153264543,0.0,23,160,0.75,0.31697035143366614
root,0.4685848092215708,0.9823274545960611,2.8590549571406076,noun,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.15150298373632476,0.25,23,160,0.5,0.3975928124909863
parent,0.3713316338251166,0.9783647684681712,2.763386656003933,relation,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,0.20614071901178152,0.0,23,160,0.5,0.2947850638365875
root,0.6226600849514712,0.9807171484126341,2.399966535664454,relation,0.8280786712108251,0,post_block,tiny-w48-l3-h3,4,False,0.40592614381880243,0.0,23,160,1.0,0.36990607775723255
parent,0.43064571720616335,0.9881382953707681,2.748450012985839,relation,-0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,-0.10131081900528632,1.0,23,160,0.0,0.4742747875174387
root,0.4829678203143382,0.9911293780437681,2.6132429950888802,relation,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,-0.17599225835954704,1.0,23,160,0.0,0.5679664177264465
parent,0.4069796521617362,0.9906076480454331,2.7108718009282473,action,0.0,0,post_sa,tiny-w48-l3-h3,4,False,-0.01747502926730841,0.5,23,160,0.25,0.41409163349446154
root,0.46411591513686695,0.9952559335331378,2.8781169341082484,action,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,0.09739179881405055,0.5,23,160,0.5,0.41891483130345825
parent,0.47356897475658544,0.979323486124334,2.5771379090426474,action,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,0.23175887098515063,0.75,23,160,0.75,0.3638151638334039
root,0.557547247454748,0.9753581104313805,2.7308635640575583,action,0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,0.07578027389713185,0.5,23,160,0.5,0.5152961643320353
parent,0.4180409996635758,0.9858696454495122,2.7380344852322347,noun,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,False,-0.0512823255430079,0.0,23,160,0.0,0.4394791142986477
root,0.4997044361807211,0.986417873691036,2.610721395874939,noun,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,-0.14076407761437426,0.25,23,160,0.0,0.5700448702195112
parent,0.5156974940229445,0.9781859128246236,2.7870753915819475,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,True,0.12631796379053956,0.25,23,160,0.5,0.4505556366460822
root,0.5816951768342447,0.9839845964110867,2.7509223048581384,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,True,0.10353742561400928,0.25,23,160,0.5,0.5214679557327411
parent,0.5477336241018558,0.9767530971660502,2.813280885095027,relation,0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,False,0.18788382556780078,0.0,23,160,0.75,0.44482333541348335
root,0.6820222848791059,0.9811988266146563,2.726954127146271,relation,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,0.25193487856011165,0.25,23,160,0.75,0.5101970833627985
parent,0.4447569108991932,0.9863578988953482,2.9567595648630274,relation,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,-0.06625597161761057,0.75,23,160,0.25,0.4742247121644663
root,0.433067154711387,0.9918757702516746,2.9799692549699452,relation,-0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,True,-0.04717411606291465,0.5,23,160,0.0,0.4534967149307782
parent,0.4261382286029881,1.0,2.6686964561809994,action,0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,0.045071725914941546,0.5,23,160,0.25,0.4069314431615155
root,0.4261382286029881,1.0,2.6686964561809994,action,0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,0.045071725914941546,0.5,23,160,0.25,0.4069314431615155
parent,0.42081221110887324,1.0,2.9068038768199735,action,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.004262463162608273,0.25,23,160,0.25,0.4190185145606459
root,0.42081221110887324,1.0,2.9068038768199735,action,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.004262463162608273,0.25,23,160,0.25,0.4190185145606459
parent,0.4401077178863546,0.9999999999999999,2.744334462643145,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,-0.05229894494404091,0.0,23,160,0.5,0.46312488719354056
root,0.4401077178863546,0.9999999999999999,2.744334462643145,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,-0.05229894494404091,0.0,23,160,0.5,0.46312488719354056
parent,0.499653335872435,1.0,2.7961318499164465,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.10040747085440276,0.25,23,160,0.5,0.44948440811351836
root,0.499653335872435,1.0,2.7961318499164465,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,0.10040747085440276,0.25,23,160,0.5,0.44948440811351836
parent,0.5038220513505198,1.0,2.885686593057601,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.0007482866283399706,0.0,23,160,0.25,0.5034450480464314
root,0.5038220513505198,1.0,2.885686593057601,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.0007482866283399706,0.0,23,160,0.25,0.5034450480464314
parent,0.45404557277442936,1.0,2.9838258573232617,relation,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06906704007958502,0.25,23,160,0.25,0.485405156547199
root,0.45404557277442936,1.0,2.9838258573232617,relation,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06906704007958502,0.25,23,160,0.25,0.485405156547199
parent,0.23469820593841836,0.9890662664851435,2.1869918127047447,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,-0.14562038199177763,0.0,23,160,0.0,0.26887504833995574
root,0.1968146619868297,0.9921737424803015,2.9090615480217625,action,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,-0.09867025290982907,0.0,23,160,0.0,0.2162344144614327
parent,0.2903858447418315,0.9806141403271725,2.0698897044374975,action,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,True,0.5639203413881513,0.0,23,160,1.0,0.12663136004073117
root,0.3037148882327967,0.9861044617493167,2.4587854970269705,action,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,0.24177179395177562,0.0,23,160,0.75,0.2302851948548904
parent,0.20072428490624752,0.9889339002999074,2.2492762152485786,noun,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,-0.2163231832941223,0.0,23,160,0.0,0.24414560118160333
root,0.21252853560193466,0.987641274926187,2.763706480548249,noun,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,-0.16271005517864925,0.0,23,160,0.0,0.24710906535676297
parent,0.31434849898367234,0.9771374215575732,2.4604726328534596,noun,0.6210590034081188,1,post_block,tiny-w48-l3-h3,4,True,0.27199024800865057,0.75,23,160,0.75,0.22884877278395627
root,0.2557350076056367,0.9906292587359734,2.443183640041968,noun,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,0.21499808463636477,0.75,23,160,0.75,0.20075247079595865
parent,0.21706207769106578,0.9752936147205163,2.702613253871348,relation,0.6210590034081188,1,post_block,tiny-w48-l3-h3,4,False,0.2597938600247866,0.75,23,160,0.75,0.16067068266270368
root,0.3333897980309134,0.9784898533513876,2.4307718546250876,relation,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,False,0.4201709188297194,1.0,23,160,1.0,0.19330910026380993
parent,0.4262591257373553,0.9831615446145058,2.55330101558236,relation,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,0.10639294829511806,0.25,23,160,0.25,0.38090816061245863
root,0.25004687083269306,0.9855146736889759,2.138339060236487,relation,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,-0.39629725151665823,0.0,23,160,0.0,0.3491397584940302
parent,0.2708636078038523,0.9875892061282863,2.5034886240715366,action,0.0,1,post_sa,tiny-w48-l3-h3,4,False,-0.12887056452317638,0.25,23,160,0.25,0.305769953850319
root,0.22358959455056365,0.9909608643455364,2.9397808393170966,action,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,-0.0765232078352239,0.25,23,160,0.25,0.24069938756414988
parent,0.35134841683911494,0.9764197752680178,2.3740958688787086,action,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,True,0.41267471014184437,0.0,23,160,1.0,0.20635581076123727
root,0.32519730696151483,0.9850163485047138,2.6610908360659407,action,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,0.19461432640594245,0.0,23,160,0.75,0.2619092521181731
parent,0.2695247075430167,0.9849991116787807,2.6740099831292206,noun,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,-0.1126048013422353,0.0,23,160,0.0,0.2998744836927222
root,0.26195138675784446,0.986403160670393,2.84946773868026,noun,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,-0.14153282016320237,0.0,23,160,0.0,0.29902610527134393
parent,0.3889424433871836,0.9752336297163607,2.586541638210586,noun,0.6210590034081188,1,post_sa,tiny-w48-l3-h3,4,True,0.2777894855968678,0.75,23,160,0.75,0.280898322111869
root,0.30106002529229936,0.9901047827328379,2.6063261227921104,noun,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,0.20528046966733107,0.75,23,160,0.75,0.23925828190223758
parent,0.2968185922158013,0.9737365391155502,2.7657764066671766,relation,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,0.2060779303048707,0.5,23,160,0.5,0.23565083105596357
root,0.3350184231125676,0.9779601218782873,2.6686609087544353,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,False,0.29130106291028107,1.0,23,160,1.0,0.23742720036535037
parent,0.4252646311586545,0.9828779796596107,2.7093299239511786,relation,0.0,1,post_sa,tiny-w48-l3-h3,4,True,-0.02535561237577685,0.25,23,160,0.25,0.43604747630344104
root,0.2734310063999078,0.9857190935813734,2.3915271388682378,relation,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,-0.31116942791584873,0.0,23,160,0.0,0.3585143762358219
parent,0.3391288823652667,0.9908745204507698,2.56695189367151,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,-0.11009399317299112,0.25,23,160,0.25,0.3764649352251525
root,0.42034954791494483,0.9950023484770681,2.9621680834341397,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,-0.03419030890924237,0.25,23,160,0.25,0.4347214288080172
parent,0.3973783013719362,0.9802683459494196,2.3997423824171658,action,0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,True,0.4002632286013049,0.0,23,160,1.0,0.23832237948870266
root,0.5674302276490468,0.9745137767160673,2.5936157020506214,action,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.24487764228454675,0.0,23,160,0.75,0.4284792513413646
parent,0.27173576694698526,0.9890192031552338,2.781361514732659,noun,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,-0.1297073774214028,0.0,23,160,0.0,0.3069819006292722
root,0.40952909563897877,0.9884300131710675,2.427618350257601,noun,-0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,False,-0.21558997954769848,0.0,23,160,0.0,0.49781946499197366
parent,0.40211423793120693,0.9789924199171739,2.7801516740287795,noun,0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,True,0.21174054153264543,0.75,23,160,0.75,0.31697035143366614
root,0.4685848092215708,0.9823274545960611,2.8590549571406076,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.15150298373632476,0.5,23,160,0.5,0.3975928124909863
parent,0.3713316338251166,0.9783647684681712,2.763386656003933,relation,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,0.20614071901178152,0.5,23,160,0.5,0.2947850638365875
root,0.6226600849514712,0.9807171484126341,2.399966535664454,relation,0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,False,0.40592614381880243,1.0,23,160,1.0,0.36990607775723255
parent,0.43064571720616335,0.9881382953707681,2.748450012985839,relation,-0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,-0.10131081900528632,0.0,23,160,0.0,0.4742747875174387
root,0.4829678203143382,0.9911293780437681,2.6132429950888802,relation,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,-0.17599225835954704,0.0,23,160,0.0,0.5679664177264465
parent,0.1887824326008464,0.9826742975198631,2.0674992805317616,action,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,False,-0.17276426563759678,0.25,23,160,0.0,0.22139729093441074
root,0.20044967484986012,0.9853771205422387,2.5161054253060673,action,-0.6210590034081188,2,post_block,tiny-w48-l3-h3,4,False,-0.2356567371567064,0.25,23,160,0.0,0.24768699118910087
parent,0.23352775697474176,0.9762735761481224,1.9062668384582167,action,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.6124213986655814,0.0,23,160,1.0,0.09051036142103441
root,0.30350652691779223,0.9799470963557378,2.321366991981186,action,0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,0.23063751105174643,0.25,23,160,0.75,0.23350653696151275
parent,0.13131910634918142,0.9858133785243698,2.1345562444403443,noun,0.0,2,post_block,tiny-w48-l3-h3,4,False,-0.25652021999805064,0.0,23,160,0.5,0.16500511239982085
root,0.17205815114888168,0.9801017577898538,2.8246047534736576,noun,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,-0.08893295098813342,0.25,23,160,0.0,0.18735979027211402
parent,0.2704568307479761,0.9689561435973664,2.279606126050961,noun,0.6210590034081188,2,post_block,tiny-w48-l3-h3,4,True,0.2993716688391104,0.0,23,160,0.75,0.18948971797801767
root,0.2403656578536033,0.9856536337519345,2.2778738735163295,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,0.21681782275169345,0.0,23,160,0.5,0.18825009925350655
parent,0.1715296337186729,0.9683970644832849,2.5350985713419716,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.31476586490974673,0.0,23,160,1.0,0.11753796020356277
root,0.36701308413572065,0.9694624695960433,2.045798075590119,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.5648868247002143,0.0,23,160,1.0,0.1596922284148608
parent,0.3845662832083321,0.9715955256817423,2.3657321786625864,relation,0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,0.12101368219636571,0.5,23,160,0.5,0.3380285012287214
root,0.25191852945916426,0.9791270930937029,1.82406315279588,relation,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,-0.4743956413250344,1.0,23,160,0.0,0.3714275818036041
parent,0.21466006471181465,0.980974011607707,2.2027050655754747,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,-0.1556259135862582,0.25,23,160,0.0,0.2480667333930761
root,0.2041743123007846,0.9846351459038428,2.7361246253459157,action,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.16118217084245554,0.25,23,160,0.0,0.23708357118769052
parent,0.28777885575089,0.9728529587923574,1.9940849804287293,action,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.5815191732696406,0.0,23,160,1.0,0.1204299334701493
root,0.3115700119124774,0.9789826672748206,2.43093119159602,action,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,0.2304444590702597,0.25,23,160,0.75,0.23977042905479218
parent,0.1855554565034209,0.9821375754932881,2.262116063533692,noun,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.22359539870366577,0.25,23,160,0.0,0.227044802781944
root,0.215952786944474,0.9778596096792818,2.7982706829315487,noun,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,-0.114425327614535,0.5,23,160,0.0,0.24066325533986732
parent,0.3131184460212437,0.9669228063086618,2.4119134021960873,noun,0.6210590034081188,2,post_sa,tiny-w48-l3-h3,4,True,0.29012562898812416,0.0,23,160,0.75,0.22227475992154638
root,0.25993437419108467,0.9848923229849361,2.39523497489797,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.23615336256649158,0.0,23,160,0.5,0.19854999767924336
parent,0.21570942980005509,0.9632453044216113,2.6947977925977793,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,False,0.25666929152159573,0.0,23,160,1.0,0.16034344327874755
root,0.36129725588947614,0.969633132191725,2.271922232735091,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,False,0.4901064581849375,0.0,23,160,1.0,0.18422313745354796
parent,0.41042722911939766,0.9718019130604422,2.5522062024925547,relation,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.09899079809124098,0.75,23,160,0.25,0.36979871015049187
root,0.2563744931077554,0.9801157291399488,2.096536005979414,relation,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,-0.3975514869238129,1.0,23,160,0.0,0.3582965540520824
parent,0.23469820593841836,0.9890662664851435,2.1869918127047447,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,-0.14562038199177763,0.25,23,160,0.0,0.26887504833995574
root,0.1968146619868297,0.9921737424803015,2.9090615480217625,action,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,-0.09867025290982907,0.5,23,160,0.0,0.2162344144614327
parent,0.2903858447418315,0.9806141403271725,2.0698897044374975,action,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.5639203413881513,0.0,23,160,1.0,0.12663136004073117
root,0.3037148882327967,0.9861044617493167,2.4587854970269705,action,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,0.24177179395177562,0.25,23,160,0.75,0.2302851948548904
parent,0.20072428490624752,0.9889339002999074,2.2492762152485786,noun,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,-0.2163231832941223,0.5,23,160,0.0,0.24414560118160333
root,0.21252853560193466,0.987641274926187,2.763706480548249,noun,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,-0.16271005517864925,0.5,23,160,0.0,0.24710906535676297
parent,0.31434849898367234,0.9771374215575732,2.4604726328534596,noun,0.6210590034081188,2,pre_sa,tiny-w48-l3-h3,4,True,0.27199024800865057,0.0,23,160,0.75,0.22884877278395627
