between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.9999808714549543,0,post_sa,8.463756855429096e-05,3.399856310891594e-06,1.0866400002029764e-08,tiny-w48-l3-h3,8,0,294124.4511573828,pattern,2,map-17-18,3.992202124574768,12.231032891225759,23,context_introduced,5.073033404354708,1.1482750314909416,8.491556548074224e-17
0.9999999999181778,0,pre_sa,6.883444486274975e-07,0.0,2.5815518611693733e-08,tiny-w48-l3-h3,8,0,999999999918.1779,pattern,2,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.414913034128058,1,post_block,3.9674731064035766,0.00851394833234304,3.242427146687987e-05,tiny-w48-l3-h3,8,0,48.733327703184905,pattern,2,map-17-18,1.648418640250139,61.13730506041141,23,context_introduced,0.04458331836881792,0.10925679947493856,9.130199849265357e-11
0.6836323764348343,1,post_sa,3.6261734836586905,0.02229246183434074,7.344327286773478e-05,tiny-w48-l3-h3,8,0,30.666526717193843,pattern,2,map-17-18,1.7499210876318376,51.44715187686242,23,context_introduced,0.1122662160214265,0.2661044095444822,1.0155068159139634e-09
0.7680518962478686,1,pre_sa,3.266315515656516,0.044803568346099706,2.4230060830632283e-05,tiny-w48-l3-h3,8,0,17.142650119178064,pattern,2,map-17-18,1.751802943209072,50.43779049487933,23,context_introduced,0.23820665976326133,0.5985945098286071,2.686924704499588e-10
0.25224827161587876,2,post_block,4.278139042497083,0.0037295637137469695,3.730277944669069e-05,tiny-w48-l3-h3,8,0,67.63479349772342,pattern,2,map-17-18,1.63888979601481,62.68302388987578,23,context_introduced,0.016713918594194053,0.06560227797951614,3.778711249645903e-11
0.3134262176447351,2,post_sa,4.050562588683984,0.005275459035687352,5.670236078003654e-05,tiny-w48-l3-h3,8,0,59.412122343188294,pattern,2,map-17-18,1.6537382758851202,60.89363798196461,23,context_introduced,0.027654480493805318,0.09520583864038404,1.6107274549666545e-10
0.414913034128058,2,pre_sa,3.9674731064035766,0.00851394833234304,3.242427146687987e-05,tiny-w48-l3-h3,8,0,48.733327703184905,pattern,2,map-17-18,1.648418640250139,61.13730506041141,23,context_introduced,0.04458331836881792,0.10925679947493856,9.130199849265357e-11
0.9741958014048369,0,post_block,0.6535639632105976,0.22971599877052548,1.0542667740903473e-07,tiny-w48-l3-h3,8,2,4.240870494954113,pattern,2,map-17-18,2.495165121029336,32.39650706082834,23,context_introduced,1.1327976674153686,17.389289135820622,2.513705724072729e-14
0.9999999670684623,0,post_sa,5.127581347786158e-07,3.2777435503172322e-09,3.6582771847902076e-14,tiny-w48-l3-h3,8,2,305087921.528113,pattern,2,map-17-18,2.7730755008795915,8.673893965934315,23,context_introduced,5.39710973902928,2.040249673643367,6.1658316238991466e-27
0.9999999992807173,0,pre_sa,1.9753186186616369e-07,0.0,6.740271030523199e-15,tiny-w48-l3-h3,8,2,999999999280.7173,pattern,2,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7437241031360113,1,post_block,3.402208998415796,0.025116404984099838,1.6978903261133382e-05,tiny-w48-l3-h3,8,2,29.611088991710098,pattern,2,map-17-18,1.7229858697682354,77.46561494927035,23,context_introduced,0.16905158654027705,0.4480978299638179,5.967500361702846e-11
0.8490269994444741,1,post_sa,2.5295960197175846,0.18345308220789278,1.4970384466295172e-05,tiny-w48-l3-h3,8,2,4.628033441718572,pattern,2,map-17-18,2.0725837066006485,51.72022689397167,23,context_introduced,0.3217656962564285,3.2147558009695882,1.6845336095785426e-10
0.9741958014048369,1,pre_sa,0.6535639632105976,0.22971599877052548,1.0542667740903473e-07,tiny-w48-l3-h3,8,2,4.240870494954113,pattern,2,map-17-18,2.495165121029336,32.39650706082834,23,context_introduced,1.1327976674153686,17.389289135820622,2.513705724072729e-14
0.6558298074604455,2,post_block,4.041230003538649,0.00598500453019136,2.6194118845523917e-05,tiny-w48-l3-h3,8,2,109.57883225519906,pattern,2,map-17-18,1.6584997649414475,84.43229896540277,23,context_introduced,0.05913969386316304,0.16217840404726758,4.190945329749374e-11
0.6874356397417138,2,post_sa,3.6429170481860496,0.009950611470492443,3.998366037194501e-05,tiny-w48-l3-h3,8,2,69.08476346204817,pattern,2,map-17-18,1.685358628341033,80.3680695936251,23,context_introduced,0.07796768873930253,0.26260946729624784,1.6608192240324602e-10
0.7437241031360113,2,pre_sa,3.402208998415796,0.025116404984099838,1.6978903261133382e-05,tiny-w48-l3-h3,8,2,29.611088991710098,pattern,2,map-17-18,1.7229858697682354,77.46561494927035,23,context_introduced,0.16905158654027705,0.4480978299638179,5.967500361702846e-11
0.9989900918496424,0,post_block,0.20584807948752049,0.23164051852044493,1.9889643143589097e-07,tiny-w48-l3-h3,8,4,4.312674217060476,pattern,2,map-17-18,1.4367274682056976,26.08698777787663,23,context_introduced,1.609679785254342,1.6437905596529683,6.269309057145794e-14
0.9999993007260016,0,post_sa,8.703956955172678e-10,7.88219132281348e-12,2.1875371455123797e-12,tiny-w48-l3-h3,8,4,126868184210.61374,pattern,2,map-17-18,1.9018366331952703,4.951048661832862,23,context_introduced,2.7696865958680195,0.4944132793814658,2.0792707541848006e-24
0.9999999999975211,0,pre_sa,7.085581446236298e-11,0.0,1.1453337193587099e-12,tiny-w48-l3-h3,8,4,999999999997.5211,pattern,2,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.7622454733713859,1,post_block,2.3432257219839547,0.07723014844420598,8.164324208337348e-05,tiny-w48-l3-h3,8,4,9.869791638715563,pattern,2,map-17-18,1.0882341909115913,179.38767539848953,23,context_introduced,0.4960215771702006,0.4902864443332768,8.81046409662956e-10
0.853724887673659,1,post_sa,1.7379347412613817,0.20644098010565773,5.872978655929728e-05,tiny-w48-l3-h3,8,4,4.135442910786015,pattern,2,map-17-18,1.1629067478646848,88.03771537543666,23,context_introduced,0.34049673031833144,2.580285248594464,1.4654813198691496e-09
0.9989900918496424,1,pre_sa,0.20584807948752049,0.23164051852044493,1.9889643143589097e-07,tiny-w48-l3-h3,8,4,4.312674217060476,pattern,2,map-17-18,1.4367274682056976,26.08698777787663,23,context_introduced,1.609679785254342,1.6437905596529683,6.269309057145794e-14
0.658039055994166,2,post_block,3.5014247346337557,0.010027171544345924,7.045894699331257e-05,tiny-w48-l3-h3,8,4,65.62559073452952,pattern,2,map-17-18,1.0764127561558419,206.4281887266887,23,context_introduced,0.041398489734192356,0.025982971662529053,1.8544949564895857e-10
0.6992720891709351,2,post_sa,2.882776085642175,0.02765540271138548,0.0001261611005247687,tiny-w48-l3-h3,8,4,25.28518917148334,pattern,2,map-17-18,1.080594622260804,192.93620207067377,23,context_introduced,0.14436400742713568,0.2661339156765824,1.1135338735865371e-09
0.7622454733713859,2,pre_sa,2.3432257219839547,0.07723014844420598,8.164324208337348e-05,tiny-w48-l3-h3,8,4,9.869791638715563,pattern,2,map-17-18,1.0882341909115913,179.38767539848953,23,context_introduced,0.4960215771702006,0.4902864443332768,8.81046409662956e-10
0.9562409118656781,0,post_block,0.8034031535817208,0.0,4.431875026966736e-07,tiny-w48-l3-h3,8,0,956240911865.6781,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9985403282340115,0,post_sa,0.009802764006499619,0.0,8.047820743151135e-10,tiny-w48-l3-h3,8,0,998540328234.0115,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9999999999863676,0,pre_sa,3.852718795869488e-08,0.0,1.2005942906512246e-09,tiny-w48-l3-h3,8,0,999999999986.3676,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.18181799300948204,1,post_block,3.968488492302444,0.0,2.3803149815648794e-05,tiny-w48-l3-h3,8,0,181817993009.48206,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.5739595543260071,1,post_sa,2.7386409148449538,0.0,3.7259491364238784e-05,tiny-w48-l3-h3,8,0,573959554326.0071,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9562409118656781,1,pre_sa,0.8034031535817208,0.0,4.431875026966736e-07,tiny-w48-l3-h3,8,0,956240911865.6781,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.07410828048681353,2,post_block,4.291661728165387,0.0,3.14778444590047e-05,tiny-w48-l3-h3,8,0,74108280486.81354,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.12040440798487165,2,post_sa,4.035979264661589,0.0,5.309793050400913e-05,tiny-w48-l3-h3,8,0,120404407984.87164,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.18181799300948204,2,pre_sa,3.968488492302444,0.0,2.3803149815648794e-05,tiny-w48-l3-h3,8,0,181817993009.48206,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.880898069410336,0,post_block,1.6435064598988542,0.11412595653618898,4.708181916157628e-05,tiny-w48-l3-h3,8,2,7.718647853181462,weak,1,map-17-18,1.4150776767510316,24.45074041319396,23,context_introduced,0.7630826867108281,1.3708731867902932,1.5084321285639478e-09
0.9999809973376304,0,post_sa,0.00011082665041510098,3.3931693092427642e-06,6.0810734225924534e-09,tiny-w48-l3-h3,8,2,294704.1264972395,weak,1,map-17-18,1.672091043025264,5.681254678900925,23,context_introduced,4.299094235722529,0.44098367793874005,1.850700963885846e-17
0.9999999999918717,0,pre_sa,4.3677843748112835e-08,0.0,1.2541699900836534e-09,tiny-w48-l3-h3,8,2,999999999991.8717,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.40623081349454787,1,post_block,4.0163109065116345,0.008997607690269463,0.0001014587037388992,tiny-w48-l3-h3,8,2,45.14875814533118,weak,1,map-17-18,1.3604495353740018,32.89521976696683,23,context_introduced,0.0845113665664284,0.3580665285567193,1.6832410845838072e-09
0.6528308807560117,1,post_sa,3.409372308767122,0.02467582887304376,0.0002896479663831997,tiny-w48-l3-h3,8,2,26.456289841966516,weak,1,map-17-18,1.4638501779996025,23.970863492751008,23,context_introduced,0.10881986596217708,0.22554225466694788,1.863694536181452e-08
0.880898069410336,1,pre_sa,1.6435064598988542,0.11412595653618898,4.708181916157628e-05,tiny-w48-l3-h3,8,2,7.718647853181462,weak,1,map-17-18,1.4150776767510316,24.45074041319396,23,context_introduced,0.7630826867108281,1.3708731867902932,1.5084321285639478e-09
0.16968750361250806,2,post_block,4.16551447155595,0.002862047970440935,6.333438250294421e-05,tiny-w48-l3-h3,8,2,59.28883979759624,weak,1,map-17-18,1.3471580460000085,34.701188337257385,23,context_introduced,0.024632306048451773,0.04596711623227228,1.6889891218514406e-10
0.2611440427845915,2,post_sa,3.9260097879162883,0.0051632026136764625,0.00012239167881489266,tiny-w48-l3-h3,8,2,50.57791884689253,weak,1,map-17-18,1.361063930368315,33.19860649023995,23,context_introduced,0.042507262832502626,0.1931790326446097,1.0956430690512648e-09
0.40623081349454787,2,pre_sa,4.0163109065116345,0.008997607690269463,0.0001014587037388992,tiny-w48-l3-h3,8,2,45.14875814533118,weak,1,map-17-18,1.3604495353740018,32.89521976696683,23,context_introduced,0.0845113665664284,0.3580665285567193,1.6832410845838072e-09
0.7225723634477991,0,post_block,2.0371010760710235,0.2090965543719855,1.1561651689362407e-06,tiny-w48-l3-h3,8,4,3.45568756796601,weak,1,map-17-18,1.1559391600695053,162.9373967821711,23,context_introduced,0.17984996028331932,0.42037704563386213,2.7905175719469086e-13
0.9999994656435771,0,post_sa,2.6670752131704087e-06,6.849604926932569e-08,4.95745877091984e-13,tiny-w48-l3-h3,8,4,14599374.362623317,weak,1,map-17-18,1.923117538881246,15.406025135829811,23,context_introduced,7.765350099134328,2.1752500771616985,5.308736581630804e-25
0.9999999999925361,0,pre_sa,2.1550146128114407e-10,0.0,1.8672219261224587e-13,tiny-w48-l3-h3,8,4,999999999992.5361,weak,1,map-17-18,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.490396847829215,1,post_block,3.5645208054926463,0.02185341119948493,2.116381551786617e-05,tiny-w48-l3-h3,8,4,22.440288307976985,weak,1,map-17-18,1.1217641793566173,241.65973764952145,23,context_introduced,0.07806895967320214,0.15597927410967063,5.640476346814454e-11
0.5700291058230875,1,post_sa,3.069336019202078,0.05366974056019609,2.4931575808295747e-05,tiny-w48-l3-h3,8,4,10.621052009441739,weak,1,map-17-18,1.1473982170896602,185.99648222533216,23,context_introduced,0.11885808663974297,0.3929328961754176,1.0014158866336511e-10
0.7225723634477991,1,pre_sa,2.0371010760710235,0.2090965543719855,1.1561651689362407e-06,tiny-w48-l3-h3,8,4,3.45568756796601,weak,1,map-17-18,1.1559391600695053,162.9373967821711,23,context_introduced,0.17984996028331932,0.42037704563386213,2.7905175719469086e-13
0.27876283091096676,2,post_block,4.042788568935334,0.009517540609222976,2.851872704923153e-05,tiny-w48-l3-h3,8,4,29.289376568651733,weak,1,map-17-18,1.1253790030612922,242.49809041499265,23,context_introduced,0.01937628378733994,0.09280459298127296,2.8618216114179347e-11
0.3903840221610014,2,post_sa,3.659435566287632,0.013989352792800131,4.182157908871886e-05,tiny-w48-l3-h3,8,4,27.905795782197977,weak,1,map-17-18,1.12677250911194,235.44745123875788,23,context_introduced,0.05179806829892998,0.1412943171725861,1.3344556928799346e-10
0.490396847829215,2,pre_sa,3.5645208054926463,0.02185341119948493,2.116381551786617e-05,tiny-w48-l3-h3,8,4,22.440288307976985,weak,1,map-17-18,1.1217641793566173,241.65973764952145,23,context_introduced,0.07806895967320214,0.15597927410967063,5.640476346814454e-11
0.7206846576632643,0,post_block,0.3116603074463194,0.003977668893191944,0.05750506860204041,tiny-w48-l3-h3,8,0,181.18266678676196,full,7,map-19-20,1.2730524391186286,8.739634909402241,23,context_introduced,0.08462984989143608,0.46219623260627224,0.0015579401104034549
0.9999981818358782,0,post_sa,5.308598834157597e-07,2.1765501782475644e-09,1.4677403611940143e-08,tiny-w48-l3-h3,8,0,459441823.0417368,full,7,map-19-20,1.4178744767424791,2.2289272587993567,23,context_introduced,0.5590786673325445,1.2978428125097057,1.471502594379546e-16
0.9999999984385346,0,pre_sa,6.828343278774479e-10,0.0,2.565121034960212e-14,tiny-w48-l3-h3,8,0,999999998438.5347,full,7,map-19-20,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9401696203805479,1,post_block,0.5469066579157663,0.01787002164119947,0.891998253762722,tiny-w48-l3-h3,8,0,52.611554661633974,full,7,map-19-20,1.0887881827771613,32.747994205498955,23,context_introduced,0.16493662974374143,1.122892688621505,0.008649917648797143
0.9016527882699993,1,post_sa,0.6934756012052657,0.017153990323663857,0.8310644328594208,tiny-w48-l3-h3,8,0,52.562276838070325,full,7,map-19-20,1.144752717829753,17.034017881984227,23,context_introduced,0.07587339350641287,0.8341255414126181,0.013175699572483626
0.7206846576632643,1,pre_sa,0.3116603074463194,0.003977668893191944,0.05750506860204041,tiny-w48-l3-h3,8,0,181.18266678676196,full,7,map-19-20,1.2730524391186286,8.739634909402241,23,context_introduced,0.08462984989143608,0.46219623260627224,0.0015579401104034549
0.9093955740137162,2,post_block,0.11349810481824651,0.0009811730253410913,0.9885189160704613,tiny-w48-l3-h3,8,0,926.8452663561326,full,7,map-19-20,1.0223802617242332,151.755339207803,23,context_introduced,2.248523007625782,0.1504124539216158,1.7575814173387272e-05
0.9590977413720012,2,post_sa,0.19828066440767494,0.0036295392388326587,0.9752712473273277,tiny-w48-l3-h3,8,0,264.2477951775688,full,7,map-19-20,1.0505467348018802,61.48694775242451,23,context_introduced,0.591477681652691,0.8713483885199399,0.0003560984299224579
0.9401696203805479,2,pre_sa,0.5469066579157663,0.01787002164119947,0.891998253762722,tiny-w48-l3-h3,8,0,52.611554661633974,full,7,map-19-20,1.0887881827771613,32.747994205498955,23,context_introduced,0.16493662974374143,1.122892688621505,0.008649917648797143
0.8986448636797366,0,post_block,0.47154844815435426,0.16571318193757517,0.6811305787414312,tiny-w48-l3-h3,8,2,5.422893056378942,full,7,map-19-20,2.710921526016895,16.705914770915182,23,context_introduced,2.46289061051019,13.922135707191826,0.16635602122466578
0.8945303535570119,0,post_sa,8.214695281301511e-06,1.553852746437293e-07,3.5517933876677045e-11,tiny-w48-l3-h3,8,2,5756854.08805957,full,7,map-19-20,2.913002947233417,4.552190489774738,23,context_introduced,1.4148017858361908,7.983428336011002,4.112348867836503e-21
0.9999866760036603,0,pre_sa,1.0432211794613618e-06,0.0,1.0121670347565739e-13,tiny-w48-l3-h3,8,2,999986676003.6603,full,7,map-19-20,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.9109903771721356,1,post_block,0.9392613656591722,0.019843085124919828,0.8776569440960884,tiny-w48-l3-h3,8,2,45.90971471608885,full,7,map-19-20,1.6826026650982173,85.54164149286554,23,context_introduced,0.34757219868067424,0.38577851368802385,0.0025589872955755133
0.9762001178120295,1,post_sa,0.32907531090668185,0.01405994865844138,0.9536789655685425,tiny-w48-l3-h3,8,2,69.4312718721013,full,7,map-19-20,1.9092386941549282,45.707387157619,23,context_introduced,0.6130124228916917,1.5041361814253702,0.0018374667165019787
0.8986448636797366,1,pre_sa,0.47154844815435426,0.16571318193757517,0.6811305787414312,tiny-w48-l3-h3,8,2,5.422893056378942,full,7,map-19-20,2.710921526016895,16.705914770915182,23,context_introduced,2.46289061051019,13.922135707191826,0.16635602122466578
0.7351488859078252,2,post_block,2.3399887527627374,0.017065246506755387,0.6499409452080727,tiny-w48-l3-h3,8,2,43.07871472098641,full,7,map-19-20,1.3395436307025737,176.32892511236224,23,context_introduced,0.09048455669348446,0.20330844731827824,0.010968212920667028
0.7926828117195573,2,post_sa,1.9757861263955232,0.029680337109909805,0.6962674111127853,tiny-w48-l3-h3,8,2,26.707338558324288,full,7,map-19-20,1.3248771156052597,169.84816418464868,23,context_introduced,0.22985741625016334,1.0092060678223496,0.018848705007513646
0.9109903771721356,2,pre_sa,0.9392613656591722,0.019843085124919828,0.8776569440960884,tiny-w48-l3-h3,8,2,45.90971471608885,full,7,map-19-20,1.6826026650982173,85.54164149286554,23,context_introduced,0.34757219868067424,0.38577851368802385,0.0025589872955755133
0.9897543462591065,0,post_block,0.057376300350670505,0.0013277309265236072,0.9946019425988197,tiny-w48-l3-h3,8,4,745.4479868527101,full,7,map-19-20,1.1734423305751756,55.8210180771988,23,context_introduced,2.1386773024914874,0.4296910740371353,2.2980761543564148e-05
0.9991103336478669,0,post_sa,2.8057409266345798e-05,6.17413452774659e-07,1.633846176546383e-07,tiny-w48-l3-h3,8,4,1618219.2486377815,full,7,map-19-20,1.9843953964332646,8.61855330640304,23,context_introduced,1.844302120345154,7.502951223448284,3.6479115784663554e-14
0.9999434297290015,0,pre_sa,2.372076265650266e-09,0.0,9.666458578678691e-14,tiny-w48-l3-h3,8,4,999943429729.0016,full,7,map-19-20,0.0,0.0,23,context_introduced,0.0,0.0,0.0
0.8699001210880095,1,post_block,1.0426028997212575,0.01626521867544293,0.8668748289346695,tiny-w48-l3-h3,8,4,53.48222722645447,full,7,map-19-20,1.1243476407672024,168.56317441055296,23,context_introduced,0.6660190172005807,0.6898106688395274,0.00955250563505748
