boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
10,cat-331,test-leaf-127,test:b2-d2-i8:arbitrary:root:t0:paligned:27,arbitrary,23,b2-d2-i8,0.0008795751491561532,parent-331,aligned,root,5.9512:2.30378:-2.20528:-1.48192:0.889906:-4.08255:2.19689:-1.58672:1.41637:7.43179:5.73369:5.84939:5.65099:-3.1893:6.64469:5.4335:1.66974:-7.668:4.91319:9.48556:-10.8177:-0.0527887:-0.628846:-3.87599:-9.28853:-5.5077:-8.94845:2.16577:-1.49625:6.39939:3.48895:-3.64933:6.66916:4.11341:-16.7411:-3.13175:-7.18704:1.10561:5.0276:-2.22707:4.18516:-5.11572:8.84275:-8.64753:-1.0994:1.37716:12.0518:-3.2209:-14.3887:1.08796:1.36157:-2.96265:-3.81596:-0.460055:-6.49489:15.5315:3.33148:3.444:-6.50266:-0.839233:-0.041811:2.37562:-3.26677:10.9221,root-345,9.442628860473633,0.9999172687530518,1,0,1
10,cat-328,test-leaf-128,test:b2-d2-i8:arbitrary:root:t0:paligned:28,arbitrary,23,b2-d2-i8,8.6335730884457e-06,parent-328,aligned,root,-4.31428:-2.88395:-8.40589:11.5731:-3.00251:-3.21872:3.20673:-5.45035:6.7583:-5.82756:1.26417:9.33529:3.16199:-10.9966:-1.88455:0.300053:-0.725253:-3.08546:0.861053:6.06048:-5.01913:1.9163:-0.710825:5.28071:-9.99089:-2.13678:-4.0541:7.12353:-3.71857:7.96368:-11.1459:-3.16009:11.6486:1.15754:-15.4515:-5.95888:-3.1365:0.725024:0.678341:1.57402:-0.860586:-1.46581:5.82645:-0.693124:-6.40168:-4.11846:3.95512:-3.43195:-10.1459:3.51417:1.36:1.45295:-1.13427:3.30317:-2.64847:11.513:10.2483:6.20844:-3.73445:4.2119:-0.189654:3.22453:-1.07356:13.5941,root-344,14.749622344970703,0.9999995231628418,1,0,1
10,cat-330,test-leaf-129,test:b2-d2-i8:arbitrary:root:t0:paligned:29,arbitrary,23,b2-d2-i8,2.0769341062987223e-05,parent-330,aligned,root,3.58625:2.63399:-0.40967:0.489661:-4.16949:-3.01047:3.15986:-1.53154:2.8291:1.2595:3.99604:2.6576:7.63184:-8.03234:6.26315:2.10903:5.90501:-5.09398:2.5479:11.8407:-8.41713:-4.25295:1.34048:-3.75909:-11.3339:-7.31807:-7.86603:3.31366:-5.17358:6.27773:1.37825:-2.11916:6.16082:4.89694:-13.4576:-4.22423:-6.41885:-1.09319:1.35587:-1.78969:2.23196:0.389214:13.9386:-4.85871:0.855426:-2.12383:12.9857:-3.44531:-13.6911:1.32446:-1.82703:1.14586:-0.440334:2.56917:-0.807104:14.4177:-1.36758:8.28784:-3.65831:2.45273:3.32167:4.0597:-6.84752:8.44419,root-345,13.74666976928711,0.9999985694885254,1,0,1
10,cat-329,test-leaf-130,test:b2-d2-i8:arbitrary:root:t0:paligned:30,arbitrary,23,b2-d2-i8,1.8243639487991459e-06,parent-329,aligned,root,3.43939:-1.50168:-12.6548:8.49326:0.417747:-3.95763:2.94744:-8.91036:8.5755:-0.260077:2.20079:6.27622:9.58002:-8.27405:0.459243:-1.30447:4.7249:-3.44687:0.273482:7.68576:-8.63856:4.94756:-1.37068:6.80469:-11.3295:-5.51242:-4.4641:7.22475:-13.3767:13.1845:-7.88218:-6.87308:6.52224:0.553187:-10.4943:-7.16868:-2.24574:-1.77115:0.969245:-1.59281:0.887467:-3.86448:3.9961:-4.87187:-0.315672:2.08046:9.46376:1.99919:-12.8897:4.02098:5.69215:-1.76238:-3.35466:4.14197:-2.12565:11.8132:7.55108:8.41789:1.28786:-4.38735:-4.2801:9.57054:-3.22714:15.4479,root-344,16.20792007446289,0.9999998807907104,1,0,1
10,cat-331,test-leaf-131,test:b2-d2-i8:arbitrary:root:t0:paligned:31,arbitrary,23,b2-d2-i8,0.0006531714461743832,parent-331,aligned,root,7.86741:1.54195:-4.60114:-3.03965:4.27003:-4.37612:-0.149736:0.870437:1.80078:5.87453:5.3358:7.17181:5.2499:-3.42046:9.39681:0.871359:1.15306:-5.74413:3.25455:10.5896:-10.5507:-3.79484:1.68668:-1.75877:-6.47178:-3.83518:-6.43139:-0.0804349:-3.97017:6.62828:1.76187:-5.98727:7.24374:3.54832:-13.2034:-4.44255:-6.04269:3.77761:5.3683:-1.62717:4.77527:-4.89025:8.97195:-6.70468:-1.83443:3.59519:9.26354:-1.8125:-10.5235:-0.463331:-0.854666:-2.62126:-2.87317:-0.869884:-9.11027:14.0883:1.30297:0.226555:-4.31545:-1.20968:-1.2161:-1.05691:-1.49131:11.3929,root-345,10.698179244995117,0.9999492168426514,1,0,1
10,cat-244,test-leaf-100,test:b2-d2-i16:natural:parent:t0:paligned:0,natural,23,b2-d2-i16,0.0001476068136980757,parent-244,aligned,parent,3.09425:12.5427:0.343401:12.0367:-6.81402:-7.76085:9.38663:1.15299:-3.71182:-5.38229:-4.88001:-2.93313:3.45585:-13.0221:-2.84202:5.40246:2.72808:-3.9936:-3.59488:8.35884:1.44718:5.83321:2.19479:0.334566:-3.13961:-1.36574:-8.54504:6.57871:-2.0512:-0.769123:1.0115:1.28903:2.11462:2.81742:-4.7996:-8.13924:-3.77083:0.664714:-4.82734:3.94688:-0.0708087:2.15392:9.20924:7.27446:-0.607835:-6.29187:11.4094:0.577164:-5.33099:-4.8292:-0.0300211:-4.87292:9.35118:-5.50461:8.6739:-1.75729:-4.09662:6.68549:-5.58219:1.24273:4.58308:-0.771643:-1.03024:2.57401,root-260,12.600425720214844,0.9999901056289673,1,0,1
10,cat-246,test-leaf-101,test:b2-d2-i16:natural:parent:t0:paligned:1,natural,23,b2-d2-i16,0.0014574070228263736,parent-246,aligned,parent,4.06194:13.9057:-1.48625:5.06835:1.02096:-4.06563:-1.3964:-4.97807:-5.2553:-2.8306:9.52013:4.91238:7.70724:-8.09628:-7.20489:3.80143:0.364298:-4.33496:-3.90738:0.269441:7.33898:7.24417:8.56957:-0.413949:-0.284743:1.37795:-7.11976:1.70665:-1.60831:1.64994:-4.00272:6.55932:3.36258:3.52429:-2.58902:-0.621655:-12.4598:-3.84789:-2.35961:-2.34246:4.77891:4.61812:-5.04633:-0.609266:-0.495587:1.14607:12.1641:3.08487:-10.3896:-9.25339:-1.3423:-5.14851:-1.69635:-6.70564:18.5815:5.96331:-0.510979:7.03896:-8.39359:-6.46591:2.77535:1.4499:-3.71055:9.76686,root-261,8.947900772094727,0.9998569488525391,1,0,1
10,cat-245,test-leaf-102,test:b2-d2-i16:natural:parent:t0:paligned:2,natural,23,b2-d2-i16,0.4919370412826538,parent-245,aligned,parent,7.23836:8.11462:-2.80749:5.65824:-1.1877:-8.01795:-0.508344:-0.532211:-7.93049:-1.60387:-2.87775:-1.72897:1.78398:-6.40708:0.564311:12.3669:3.02023:-3.16786:-1.35513:13.39:5.78782:5.49134:1.91755:0.147111:-3.36776:-4.99504:-6.42765:-1.59956:-6.9583:1.46134:2.92583:7.20781:-1.0403:2.0173:-3.03944:-8.31606:-2.23759:2.95802:0.045261:0.672293:-0.61538:-1.20738:5.85335:6.85449:-0.764441:-5.20221:10.3679:1.73132:-0.847565:-5.7339:-2.84013:-9.19203:2.66895:-6.92535:8.67688:2.9813:-4.97673:2.94411:-12.2527:-2.68504:-0.279595:-1.83967:-3.86924:3.43035,root-260,1.7347164154052734,0.8414909839630127,1,0,1
10,cat-247,test-leaf-103,test:b2-d2-i16:natural:parent:t0:paligned:3,natural,23,b2-d2-i16,0.05496671050786972,parent-247,aligned,parent,8.59431:12.7997:-10.9154:6.54371:-3.31166:-11.4861:6.0475:-1.84608:-2.67913:-1.76583:-0.877118:2.64296:6.32518:-1.5866:-3.01037:1.40946:7.69959:2.46226:-1.12716:-1.3119:-0.835465:7.70376:6.74427:3.06133:-1.65005:-5.41536:-7.48909:6.945:-5.36752:-1.22993:2.82097:-1.65903:-3.10838:-4.08543:-2.17536:1.30981:1.47538:3.14539:-2.15829:1.6812:0.724447:-3.64409:2.82027:8.74595:2.37666:0.510257:11.9398:0.90091:-2.84226:-10.1154:-7.56895:-10.923:2.6703:-7.35624:7.16232:-1.47357:-3.26602:0.397134:-2.33386:-2.83611:-0.387691:2.58878:-2.89525:4.11215,root-261,4.655483245849609,0.9904395341873169,1,0,1
10,cat-244,test-leaf-104,test:b2-d2-i16:natural:parent:t0:paligned:4,natural,23,b2-d2-i16,3.1566825782647356e-05,parent-244,aligned,parent,2.03168:11.346:-1.27521:8.22071:-6.96098:-8.48774:8.17336:0.750728:-4.81235:-3.55312:-5.813:-2.98029:0.92869:-13.3976:-2.05226:6.04048:3.21669:-2.16137:-2.02613:9.50854:0.428883:3.64536:3.73204:1.18585:-3.94326:-1.0267:-2.77105:3.67159:-2.29804:1.05129:1.50683:1.40861:2.70029:0.846016:-5.00718:-5.84762:-1.34103:1.55218:-3.60841:3.67829:-0.960207:-0.779794:10.8727:6.25185:0.115859:-7.76868:11.2466:-0.333808:-6.42416:-4.94673:-0.491612:-5.09993:9.09877:-3.74813:6.68963:-2.37067:-3.58531:4.21022:-4.41379:1.81546:3.5062:1.70662:-0.909612:3.92767,root-260,13.676175117492676,0.9999979734420776,1,0,1
10,cat-246,test-leaf-105,test:b2-d2-i16:natural:parent:t0:paligned:5,natural,23,b2-d2-i16,0.006802625488489866,parent-246,aligned,parent,2.44784:11.5087:-2.83069:4.19983:-0.30739:-3.66492:-1.43981:-3.65562:-2.43054:-4.64245:8.4576:7.48074:6.4147:-7.97583:-7.10253:2.09325:1.21653:-3.12649:-2.50742:0.0622579:5.21176:7.67017:7.53003:2.78499:-0.323438:2.11625:-9.36664:4.52972:-2.54028:-0.0323748:-5.36648:7.0011:2.02299:3.20642:-5.66898:2.07965:-9.27001:-2.86791:-5.06984:-0.676649:3.96191:5.23098:-8.09034:1.37667:-2.08503:1.53957:6.21201:3.91857:-4.49454:-6.64122:-3.38724:-5.03335:2.34822:-7.22474:16.615:3.8195:-1.2728:5.30506:-8.66947:-2.86445:2.16172:0.909053:1.05175:7.18482,root-261,7.793729782104492,0.9992576241493225,1,0,1
10,cat-245,test-leaf-106,test:b2-d2-i16:natural:parent:t0:paligned:6,natural,23,b2-d2-i16,0.0001397189626004547,parent-245,aligned,parent,6.72042:5.43742:0.928874:1.63477:2.76817:-4.002:-1.79869:-2.2292:-7.41994:-2.78168:1.5364:-0.824378:1.37598:-4.57831:1.39321:11.235:5.18523:-4.76502:2.10179:12.7124:6.77835:5.84308:1.85279:2.59217:-2.63438:-3.6176:-6.22812:-0.70569:-8.25111:2.16853:4.57575:12.6126:-2.35347:1.75627:-0.225598:-9.21742:-1.23869:5.15963:-0.206592:3.32442:-3.94443:1.29602:3.24404:8.24721:-1.73598:-2.66769:3.80238:2.96613:1.98902:-8.52128:-6.5424:-8.90803:5.0394:-10.1377:11.0189:6.45125:-8.57566:-0.300322:-11.923:-4.0458:-3.65484:-5.07319:-1.25385:5.44954,root-260,11.763650894165039,0.9999898672103882,1,0,1
10,cat-247,test-leaf-107,test:b2-d2-i16:natural:parent:t0:paligned:7,natural,23,b2-d2-i16,0.0008823616662994027,parent-247,aligned,parent,7.34703:13.2728:-7.75615:3.83794:-4.77246:-9.54364:4.33063:3.27232:-2.61444:-2.08895:-3.12874:3.4491:10.8353:-3.98752:-2.61264:-0.210211:5.24254:1.62292:-1.73815:-7.70985:-3.89544:7.7418:8.82206:-0.415332:-3.46692:-4.32116:-6.08215:6.85604:-1.32048:-1.5222:5.67758:-2.421:-2.62442:-4.72854:-0.783872:1.2098:1.42761:3.23409:-3.81574:1.886:2.27376:-6.54593:3.87916:6.17419:7.17516:-0.934176:12.9234:1.46245:-5.02285:-8.07161:-8.76867:-12.9268:2.06915:-5.90268:6.18728:-2.0726:-4.27043:-1.15812:-0.719345:-1.85861:-1.23649:2.76115:-3.94855:2.68938,root-261,9.457572937011719,0.9999173879623413,1,0,1
10,cat-244,test-leaf-108,test:b2-d2-i16:natural:parent:t0:paligned:8,natural,23,b2-d2-i16,2.9550621547969058e-05,parent-244,aligned,parent,3.3011:14.6064:1.90952:8.01096:-6.72597:-10.8756:10.4737:-2.06267:-3.4329:-3.21282:-5.58441:-2.57215:5.56767:-12.4423:-3.7119:9.15799:4.13848:-2.91618:-2.94956:10.4084:0.237628:4.06241:1.24914:1.87288:-4.00153:-1.59896:-7.36321:7.68116:-2.30075:-3.6986:2.41106:2.74013:3.83954:2.96604:-5.04138:-4.14495:-4.21869:3.35871:-4.55986:-1.57422:-1.23983:-1.68355:9.61624:8.74632:0.313863:-5.42258:11.7357:0.547831:-5.63635:-6.29:-2.09204:-5.71424:7.88431:-5.90079:5.08774:-3.47245:-2.42335:7.10355:-6.15802:1.59767:3.9588:-0.182526:-1.15691:0.634577,root-260,13.739131927490234,0.9999982118606567,1,0,1
10,cat-246,test-leaf-109,test:b2-d2-i16:natural:parent:t0:paligned:9,natural,23,b2-d2-i16,0.00042855259380303323,parent-246,aligned,parent,1.67373:11.9726:-1.14184:3.80321:-0.317504:-3.11936:-5.90524:-2.01687:-2.54723:-9.75297:9.76845:4.54015:7.29707:-11.8209:-9.58634:-0.679439:3.13656:-4.37304:-5.86175:1.07452:7.05555:4.62607:6.95489:0.324336:-1.81683:2.66368:-4.23422:0.20689:-2.08231:-2.17823:-9.88405:5.62763:0.866455:0.69879:2.89484:1.81817:-7.27893:-5.4918:-4.86965:1.16224:4.32817:7.66077:-6.69045:3.51266:-0.28023:0.540191:4.24404:2.67534:-5.41917:-6.33296:-4.39201:-0.740121:0.10329:-10.5274:16.0715:4.53146:-0.160208:6.89634:-3.79656:-3.46691:1.94192:-0.450654:0.0429978:9.07973,root-261,10.258272171020508,0.9999626874923706,1,0,1
10,cat-245,test-leaf-110,test:b2-d2-i16:natural:parent:t0:paligned:10,natural,23,b2-d2-i16,0.0030193915590643883,parent-245,aligned,parent,5.51924:8.26217:0.0696495:1.9742:0.76351:-7.9177:-0.508042:-1.67981:-7.70002:-1.26802:-0.220137:-1.1219:2.56511:-4.8646:-2.1447:12.1976:4.14739:-7.71007:1.82523:14.7729:7.19119:7.78032:0.0498282:4.60213:-0.359261:-3.83798:-6.37139:1.2572:-8.78036:-1.46371:2.91656:10.3034:-0.68745:0.814487:-1.90101:-7.69165:-2.8646:3.71291:-1.51864:0.631686:-1.40634:3.28218:1.85975:6.26947:-0.889785:-3.22179:7.58438:2.27362:0.764556:-8.72457:-5.9992:-6.68617:4.77519:-11.7495:11.0832:4.89729:-9.64359:2.22442:-11.6922:-4.49622:-2.57019:-4.46183:-1.93432:4.35286,root-260,9.368392944335938,0.9997294545173645,1,0,1
10,cat-247,test-leaf-111,test:b2-d2-i16:natural:parent:t0:paligned:11,natural,23,b2-d2-i16,2.689780740183778e-05,parent-247,aligned,parent,6.13852:13.0097:-11.9914:3.38073:-1.5442:-8.51093:3.14222:4.05512:-4.54428:-2.06451:-1.79079:4.58775:8.71758:-3.77511:-3.60723:-0.595489:7.22413:3.14082:-2.22894:-8.82465:-1.07427:5.77379:5.65675:-0.0209417:-1.05297:-2.58001:-7.35441:7.25761:1.97577:-4.01327:2.94633:-4.67921:1.29776:-4.67704:1.81258:2.48183:3.06425:0.590488:-2.37809:0.770387:-0.168998:-4.83135:-0.374785:7.71033:6.92311:-1.31635:14.0612:-0.11401:-2.67066:-8.17315:-8.01836:-13.3907:1.23048:-0.607858:8.19533:1.39139:-3.35388:-1.30822:2.39434:2.00754:3.27274:2.42198:-4.0537:0.520525,root-261,13.846746444702148,0.9999983310699463,1,0,1
10,cat-244,test-leaf-112,test:b2-d2-i16:natural:parent:t0:paligned:12,natural,23,b2-d2-i16,9.84834332484752e-06,parent-244,aligned,parent,1.58879:13.0728:1.24441:8.18051:-9.68762:-8.74509:8.97018:-1.57848:-3.91474:-4.26615:-5.33154:-2.10884:2.79064:-13.5701:-2.88137:8.06983:3.33881:-2.73213:-1.94329:10.8496:-1.39961:3.2759:2.51652:3.05592:-3.54574:-3.05932:-6.10055:6.21752:-1.96547:-0.129278:1.79555:2.85122:4.2413:-0.69532:-5.92083:-5.4673:-2.50845:0.188785:-3.91481:1.78476:-0.647721:-0.928593:9.04111:8.10229:-0.199409:-4.11157:11.6005:-0.0157651:-4.91176:-6.74482:-1.44545:-6.71618:11.1075:-5.6171:6.57331:-4.50218:-3.65028:5.59858:-4.66955:2.16283:4.24704:2.14453:-1.21674:3.39542,root-260,15.217193603515625,0.9999995231628418,1,0,1
10,cat-246,test-leaf-113,test:b2-d2-i16:natural:parent:t0:paligned:13,natural,23,b2-d2-i16,0.014466152526438236,parent-246,aligned,parent,4.91287:12.7322:2.20942:3.75746:-3.05297:-6.2177:-4.13151:0.43654:-5.08737:-5.13275:8.76739:3.12139:7.5742:-11.124:-10.2104:4.96213:1.12976:-6.48043:-1.83397:2.32139:8.80214:7.50698:5.06315:5.79761:0.419268:3.09927:-3.38928:3.32468:-3.33712:-3.14307:-7.4817:10.8843:3.7712:0.411951:0.635046:3.02976:-7.51091:-2.05388:-3.60006:-4.46901:6.6121:5.93995:-8.84424:4.56733:2.27112:0.793389:7.14549:0.378975:-7.31436:-7.76212:-4.62032:1.04537:3.83849:-9.59407:14.7032:3.97588:-1.111:7.57759:-3.91758:-4.98492:3.51477:0.337664:-5.958:8.34465,root-261,6.234445571899414,0.9980195760726929,1,0,1
10,cat-245,test-leaf-114,test:b2-d2-i16:natural:parent:t0:paligned:14,natural,23,b2-d2-i16,0.17928697168827057,parent-245,aligned,parent,7.77108:6.97863:-3.05345:5.32032:-0.272657:-8.65887:-0.19832:-3.05038:-6.98228:-4.24658:0.491706:0.240352:-0.00214758:-2.75245:-1.8683:12.9031:3.57363:-7.5563:-2.40829:12.3313:5.22417:3.94717:0.914419:3.54273:-3.45731:-3.37409:-3.19056:-0.741794:-7.38493:2.90622:0.872697:10.4727:-4.39841:1.21244:-2.66498:-8.45039:-3.01134:2.95024:-1.60862:1.54316:-1.17128:2.6744:3.05022:5.86086:-3.80877:-2.50558:7.80519:3.24136:3.16294:-4.98582:-1.47174:-5.2006:6.46583:-8.30697:13.8085:5.94021:-6.58556:1.07045:-9.75801:-3.1821:-6.69527:-5.03462:-1.2632:1.96261,root-260,3.7499427795410156,0.966143012046814,1,0,1
10,cat-247,test-leaf-115,test:b2-d2-i16:natural:parent:t0:paligned:15,natural,23,b2-d2-i16,6.983424827922136e-05,parent-247,aligned,parent,7.30348:13.6456:-11.2927:5.43456:-3.30379:-11.7901:3.93875:4.15599:-5.90331:-3.72329:1.10786:4.9452:10.6651:-6.08825:-5.01095:-2.63539:2.8648:2.38385:-2.98658:-9.51003:-1.08251:8.42411:6.80654:3.25899:-3.93973:-2.93261:-8.91162:7.62296:-0.128593:-3.76237:2.32022:-2.64883:0.608962:-6.56352:0.83952:4.14997:1.99799:4.01309:-1.75683:1.18269:0.59669:-5.68493:-0.123775:8.69252:5.74846:-0.906071:12.5675:0.298851:-4.69301:-9.1707:-9.48029:-9.35498:0.959173:-6.37828:4.30618:-3.15819:-3.72515:-0.130837:0.88009:-2.28159:2.08512:0.68336:-6.13785:3.23106,root-261,12.426813125610352,0.9999949932098389,1,0,1
10,cat-244,test-leaf-116,test:b2-d2-i16:natural:parent:t0:paligned:16,natural,23,b2-d2-i16,0.00010069100244436413,parent-244,aligned,parent,2.01512:14.6707:-0.0865379:10.9759:-6.77138:-8.52436:9.00836:-2.54118:-6.63161:-3.14894:-4.92307:-0.873802:3.43342:-11.4638:-4.3889:8.2522:4.28532:-2.66393:-2.86372:7.7831:0.246828:4.08479:2.67429:0.342189:-3.98501:0.124226:-4.36453:5.82837:-2.40388:-0.903157:1.75244:2.00863:4.02005:0.0626952:-5.91727:-6.83759:-1.27263:2.13425:-4.33368:1.7044:-0.583855:1.6912:10.3072:8.0384:1.02173:-7.2268:11.2011:-0.449701:-6.31105:-6.26385:-0.320877:-6.04729:7.81622:-4.56212:7.05529:-2.7352:-3.01811:2.65557:-7.26197:3.48523:4.30566:1.75502:-0.346556:1.58444,root-260,12.175703048706055,0.9999927282333374,1,0,1
10,cat-246,test-leaf-117,test:b2-d2-i16:natural:parent:t0:paligned:17,natural,23,b2-d2-i16,0.03386059030890465,parent-246,aligned,parent,4.07074:15.9783:-0.870678:5.88068:-0.704921:-4.50912:-0.873634:-4.78433:-3.43045:-2.52639:7.68304:4.66893:4.48453:-7.22486:-7.30698:4.86513:1.44815:-5.07145:-3.07007:1.76048:6.93388:5.48941:8.8585:-1.12271:0.1852:-0.194656:-8.65416:1.96012:-1.88175:2.1624:-3.11173:6.76443:2.08747:1.83421:-3.39674:0.468659:-10.6583:-1.35392:-2.81529:-4.03686:4.16413:2.45361:-3.74717:1.79749:0.0780635:0.757434:11.5665:0.473021:-10.6482:-10.5691:-3.2196:-4.11423:-1.56201:-4.76241:16.2642:5.49102:0.484837:7.46558:-8.3392:-4.01504:3.81688:2.79397:-3.57869:7.7897,root-261,5.2267303466796875,0.9946048855781555,1,0,1
10,cat-245,test-leaf-118,test:b2-d2-i16:natural:parent:t0:paligned:18,natural,23,b2-d2-i16,0.0322762131690979,parent-245,aligned,parent,4.21507:9.58998:-0.700831:3.86157:2.43751:-7.3006:-0.994999:-0.848577:-5.12454:-4.69451:2.43777:-1.91866:-1.37585:-2.05557:1.72342:3.32346:0.214667:-0.701153:-2.34258:10.4709:4.21175:4.78925:5.18933:4.23652:-5.05466:-2.94392:-5.03138:-1.43836:-8.24851:3.14217:-0.306519:7.98975:-4.25056:0.519023:-1.34748:-5.76903:-3.12288:6.66821:-3.4572:4.26678:-3.08603:1.21315:5.7107:7.2346:-8.24553:-0.572982:3.02908:0.465989:2.12248:-7.36663:-0.441182:-6.37251:3.86949:-10.4608:5.79981:1.74741:-5.16865:3.48904:-7.26342:-2.36487:-5.13706:-6.14086:2.56688:7.70736,root-260,5.465118408203125,0.9952847361564636,1,0,1
10,cat-247,test-leaf-119,test:b2-d2-i16:natural:parent:t0:paligned:19,natural,23,b2-d2-i16,0.0017918029334396124,parent-247,aligned,parent,5.49645:11.2595:-13.3431:5.05467:-1.22483:-10.2887:3.16656:2.9239:0.326168:-2.22921:-0.620129:5.44317:10.3721:-5.73804:-2.35248:0.0133033:5.37208:0.305934:-3.80376:-7.83197:-3.25355:8.98614:8.79758:0.592622:0.580961:-0.619775:-6.86604:5.05812:-1.86077:-2.71433:0.0746696:-3.09698:-0.517911:-5.46672:-7.15107e-05:4.46482:3.68484:-1.40651:-1.54229:1.70934:1.05907:-6.5106:-0.857068:7.68833:7.29925:-0.484967:11.2422:0.0829055:-1.18626:-6.2362:-9.55735:-13.0809:0.560253:-2.85663:7.71652:-2.50997:-4.695:1.71195:0.740697:0.544747:1.59062:0.852839:-4.31134:1.72141,root-261,8.659284591674805,0.9998183846473694,1,0,1
10,cat-244,test-leaf-120,test:b2-d2-i16:natural:parent:t0:paligned:20,natural,23,b2-d2-i16,6.759683310519904e-05,parent-244,aligned,parent,0.0861491:10.1184:1.83571:7.41726:-6.28509:-9.5042:9.53089:-0.409846:-5.6473:-1.23389:-2.69706:-3.02874:5.11036:-12.4968:-3.47676:5.20064:3.96658:-0.800387:-4.59528:9.33869:0.0365305:5.25436:4.15452:2.77124:-7.06796:0.157078:-6.38896:7.41962:-5.52511:-0.573705:1.69444:5.00232:3.87873:0.364388:-4.88909:-2.81942:-0.752954:1.5826:-4.42562:-0.877006:-2.1476:-0.0581461:9.98712:8.84839:0.718862:-5.96186:8.66741:-1.14546:-7.56738:-6.2933:-0.143202:-7.1461:11.4743:-4.31679:3.26238:-2.29454:-3.65362:5.93931:-6.08759:1.95522:4.65764:3.78431:-3.62049:2.56256,root-260,13.099174499511719,0.9999955892562866,1,0,1
10,cat-246,test-leaf-121,test:b2-d2-i16:natural:parent:t0:paligned:21,natural,23,b2-d2-i16,0.01928066462278366,parent-246,aligned,parent,4.00029:12.2216:-1.35795:2.90864:-1.54956:-2.94369:0.133086:-4.74049:1.6786:-6.97477:8.60187:1.39383:7.07898:-14.2833:-5.94704:2.0493:2.50194:-4.82519:-1.85811:4.71602:4.41726:6.40028:6.00513:2.45115:0.853716:-1.22527:-9.75726:6.72854:-5.62137:-0.0709929:-4.68062:5.41004:1.50626:1.21505:-1.05387:2.75567:-9.93406:-3.65988:-2.73102:-2.45235:6.32543:5.3607:-4.67205:5.03436:-0.223801:1.62588:8.45313:3.76918:-5.27298:-6.58606:-5.27678:-2.47874:0.808926:-11.7021:13.1809:0.0933185:-2.00017:8.12758:-4.55554:-3.85115:3.07732:-0.95662:-1.24663:10.0765,root-261,6.006488800048828,0.9973428845405579,1,0,1
10,cat-245,test-leaf-122,test:b2-d2-i16:natural:parent:t0:paligned:22,natural,23,b2-d2-i16,0.0053958045318722725,parent-245,aligned,parent,6.56575:6.63078:0.115617:2.30701:-0.956005:-4.96455:0.512022:-2.2929:-7.67583:-3.16517:-1.55068:-1.71697:3.45338:-3.49398:-2.03237:12.9269:1.62119:-5.1883:-0.677291:14.4869:8.68949:6.95899:0.264769:3.246:-1.14394:-2.99075:-4.94713:-1.38086:-10.3505:0.875081:3.95726:8.1609:-0.310787:2.44436:-0.00446624:-8.78535:-3.35391:4.84574:0.134777:3.12835:-2.55453:2.07852:3.84328:8.01875:-1.17038:-3.02925:9.29966:5.15431:0.642681:-9.6544:-5.58445:-7.67299:6.11645:-6.0832:13.0459:3.93734:-8.93274:1.96193:-11.5183:-3.70566:-2.51868:-3.01712:-2.79645:2.62738,root-260,7.9655303955078125,0.9994543194770813,1,0,1
10,cat-247,test-leaf-123,test:b2-d2-i16:natural:parent:t0:paligned:23,natural,23,b2-d2-i16,6.938984734006226e-05,parent-247,aligned,parent,7.09165:10.8257:-10.6889:3.48011:-0.611214:-9.3337:3.85113:4.44085:-4.1014:-2.35711:0.500755:4.9477:10.7328:-4.02293:-5.74232:-1.9302:5.53122:2.07712:-1.95303:-8.93946:-0.101412:8.45458:5.05837:4.15646:-2.45485:-1.98514:-7.48834:8.68738:-0.265703:-5.06346:2.30684:-1.90523:1.75842:-6.992:2.02144:4.91118:4.48381:0.720745:-1.52046:-0.866975:1.54603:-7.35487:0.999203:9.27273:8.36761:-1.58516:11.9597:1.21478:-2.45207:-7.6906:-11.7237:-11.202:0.102885:-4.68727:7.18509:-1.97605:-1.93193:-0.320679:1.86855:-0.157705:3.17814:-0.0977381:-4.95439:1.75839,root-261,12.80805778503418,0.999995231628418,1,0,1
10,cat-244,test-leaf-124,test:b2-d2-i16:natural:parent:t0:paligned:24,natural,23,b2-d2-i16,0.00014271480904426426,parent-244,aligned,parent,0.798968:13.3109:3.97979:9.11662:-10.1504:-8.26273:11.4491:-2.9887:-5.73192:-6.72808:-2.8421:-2.08317:1.88958:-14.112:-4.51285:7.08625:2.88577:-5.81423:-5.92063:11.4358:0.903342:4.87184:-0.69818:1.58159:-4.9746:-1.67839:-6.30089:8.18501:-1.62426:-1.30211:2.64725:2.0014:2.24457:1.39573:-7.02939:-5.81014:-2.80303:-0.314356:-5.10805:0.567737:-0.15236:2.09778:8.1151:8.76838:0.267845:-4.48869:11.0077:-0.116103:-5.69968:-5.4002:0.186784:-5.3227:8.13573:-5.06121:9.54573:-2.91681:-4.2554:4.9223:-7.05081:1.50378:4.39238:2.61954:-1.0932:0.0954503,root-260,12.662908554077148,0.9999903440475464,1,0,1
