boundary,class_id,example_id,model_seed,position_mode,predictive_order,residual,stage,target_margin,template_id,top1_correct
5,level1-1,test:l1:t3:paligned:c35:i7,23,aligned,1,-5.3927:7.92594:7.98965:-3.27652:1.9257:-3.19183:-0.444655:2.64354:2.17438:-9.4398:-8.40575:8.41449:-3.13176:-12.665:2.94314:-13.1028:-0.112987:0.952618:8.42649:-9.57471:2.85038:-1.23375:5.15457:15.4501:-10.6453:8.88971:1.42637:0.546411:-6.15891:-0.134241:-0.316936:-0.937393:9.36281:5.90892:-2.30157:5.43092:-8.47758:-7.16842:-20.8541:3.86453:7.71812:6.9968:-10.0151:-4.68742:-1.66777:-9.76816:0.102004:6.92162:6.29248:10.5736:-6.71753:-9.94832:5.05252:9.43465:6.14604:9.53492:-10.9556:0.484681:-7.11652:11.1345:-3.26602:2.27578:-9.45334:-1.90752,s3,14.873760223388672,3,1
5,level1-1,test:l1:t3:paligned:c45:i9,23,aligned,1,-8.99242:10.7172:3.25062:5.66444:0.72638:1.27786:4.81122:-1.90889:-2.21207:-10.9272:-6.67721:1.03845:3.86588:-9.85942:1.23339:-14.4597:-2.39703:6.75163:2.12623:-0.446819:2.85258:-6.09041:3.02465:14.6873:-5.22166:10.8687:2.38589:-2.49978:1.3025:-6.14678:-2.14447:-2.99213:4.47892:8.63201:8.0751:10.2636:-0.474048:-13.6052:-16.8657:13.575:5.69275:9.11625:-5.13295:1.25021:-5.20978:-1.68895:3.66907:3.18159:8.22457:5.66856:-8.13068:-10.6372:10.3157:4.58578:-0.136058:4.06839:-13.7403:-2.77209:-3.70981:5.69014:-4.61044:-2.90729:-5.19843:-2.15003,s3,19.523662567138672,3,1
5,level1-0,test:l1:t3:paligned:c50:i10,23,aligned,1,-7.90384:5.16427:-5.25999:4.08532:0.180013:0.880773:1.98388:-4.01738:-12.2686:-7.23552:3.55008:-1.8518:-1.99329:4.21476:1.78251:-9.0557:-5.85236:-6.4996:-1.43802:8.09388:-6.78065:2.35494:-0.00174284:13.4009:-13.2032:-3.06602:9.79259:8.51071:2.55162:-10.0287:2.45015:-4.3995:1.417:-6.97304:2.10552:20.7568:5.91811:0.966863:-6.89323:8.30047:5.63455:14.6813:-0.100411:1.07213:-11.6169:5.15663:5.59478:-4.12075:1.20767:3.41945:-3.09925:-4.72525:3.6819:-7.44938:8.26052:11.8385:-1.23802:-5.54931:1.61763:-2.84419:-9.25195:2.71582:-10.4597:-3.26464,s3,16.205961227416992,3,1
5,level1-0,test:l1:t3:paligned:c60:i12,23,aligned,1,-5.95156:2.29061:-1.57914:-6.12894:-1.47931:-5.26797:0.0755837:-2.14927:-9.25236:-8.1321:2.35653:3.64558:-6.96564:-1.15186:-1.10783:-4.42726:-5.8471:-4.30563:2.9:4.44697:-5.84402:-2.15184:0.808867:11.4232:-11.8282:-1.82164:4.41432:6.38223:0.517982:-2.03087:1.18673:1.76377:5.83128:-4.28396:-1.38484:13.7912:-3.16067:-0.0760374:-7.97036:3.71028:3.27818:9.82811:-1.58073:-1.41342:-10.2797:-3.56366:0.873253:5.67083:-1.30058:6.52193:-4.94521:-1.98889:3.65658:1.19458:11.4919:13.0626:0.426252:2.27961:-4.34683:6.8833:-4.68236:9.17674:-7.16322:0.376741,s3,18.99942398071289,3,1
5,level1-0,test:l1:t3:paligned:c0:i13,23,aligned,1,-4.37402:7.39444:-1.47315:1.08756:-1.53786:-0.969584:3.06068:-0.130181:-9.15795:-5.53575:1.86429:1.65226:-5.2035:0.31655:3.82497:-7.94788:-7.18372:-7.71551:1.23629:3.87106:-3.85907:3.27274:-1.4624:11.6272:-11.9405:-2.0776:7.14157:4.79583:-1.80386:-3.99562:6.50075:-3.18377:4.5827:-4.70601:3.3366:19.6234:3.85299:1.0641:-8.44612:7.17007:7.40302:10.1705:-1.43226:-0.67331:-9.87372:0.781803:6.06245:-0.920897:2.42904:1.7636:-0.724754:-4.53715:3.00738:0.174865:8.90962:11.8359:-0.845407:1.39416:3.87682:-1.71143:-10.3888:2.79434:-8.55589:-6.74933,s3,17.478042602539062,3,1
5,level1-0,test:l1:t3:paligned:c10:i15,23,aligned,1,-5.27686:6.68033:-2.21789:0.210338:-1.6005:-1.73929:4.0968:-1.83427:-9.40851:-7.05008:1.70253:2.71447:-7.01607:0.677898:3.97471:-10.729:-9.4816:-5.47068:0.111905:3.70907:-3.60517:2.37143:-3.29862:10.1719:-14.4213:-5.03607:5.07659:5.58539:-1.4822:-4.55265:5.3894:-6.17319:3.8276:-3.29215:1.66049:18.6467:2.42269:1.02946:-7.44703:7.68456:5.66236:9.30294:-0.460243:-1.73108:-10.2414:1.1218:5.69848:-2.51761:1.63783:2.53354:0.210531:-2.95836:0.421426:-0.314967:7.12366:11.0399:0.111617:-0.213169:2.31108:-2.74729:-9.76747:2.85654:-6.45929:-5.67829,s3,16.932723999023438,3,1
5,level1-1,test:l1:t3:paligned:c15:i16,23,aligned,1,-8.06176:11.0127:1.21617:8.67385:2.11156:0.514421:4.65201:-4.56229:-4.78181:-9.59742:-7.32521:2.62693:3.2858:-6.50923:1.39417:-13.7941:-3.16663:8.51568:4.72379:-1.31426:2.26525:-6.08939:3.71971:14.9511:-4.1787:11.9346:3.94231:-1.31463:1.3249:-5.7505:-1.8619:-2.11791:5.11539:7.61323:6.45613:8.89661:2.6511:-11.7933:-15.5007:11.7169:6.70829:10.3489:-5.39166:0.946685:-5.12157:-1.03068:3.14763:2.36804:8.14171:5.87013:-6.74106:-9.49391:8.07044:5.31438:-0.122614:2.2233:-13.8013:-3.67356:-5.11195:7.28279:-4.03214:-2.62704:-6.2782:-2.53723,s3,18.501895904541016,3,1
5,level1-1,test:l1:t3:paligned:c25:i18,23,aligned,1,-5.78076:9.34825:7.16819:-2.17423:4.37392:-5.11031:0.11845:0.585897:1.21896:-9.25404:-6.81822:7.16032:-6.39869:-11.9084:4.71777:-15.9861:0.169721:1.89862:7.63234:-7.38583:4.72134:-1.4852:6.17683:17.5249:-10.5391:9.27399:0.24999:0.581119:-5.9405:-0.0268698:-2.24311:-1.29775:9.07244:5.66313:-1.36151:6.48627:-8.82302:-6.57346:-21.0989:3.666:5.69159:7.33091:-9.16295:-4.78624:-3.4471:-8.44074:-1.78287:7.71267:5.47951:7.05788:-5.65486:-9.14893:6.39814:10.4871:5.39937:8.43076:-10.7775:-0.0198732:-6.08837:12.6292:-3.1027:0.408198:-8.54977:-0.34698,s3,14.735733032226562,3,1
5,level1-0,test:l1:t3:paligned:c30:i19,23,aligned,1,-5.13031:1.6722:-3.55166:-6.22854:-0.146882:-5.36042:-0.686029:-1.88616:-5.27651:-6.59572:2.98951:5.33869:-6.41879:-2.24354:0.398844:-5.89672:-6.43449:-6.50947:1.29016:2.54246:-5.70324:0.427243:1.33851:8.31782:-10.4562:0.0661352:5.18589:4.85004:-2.95301:-1.77796:0.707357:-0.14018:5.74625:-3.56711:-1.1637:14.9869:-1.38114:-1.63467:-7.56206:3.72928:3.04887:10.5116:-0.750037:-1.98098:-8.75172:-5.19433:0.269192:3.65997:-2.22896:8.55553:-4.08124:-1.94964:0.616223:3.26541:11.3534:13.6122:-0.24807:5.78486:-5.14306:4.95964:-6.0826:7.30432:-5.59255:-1.69036,s3,18.46868133544922,3,1
5,level1-0,test:l1:t3:paligned:c40:i21,23,aligned,1,-6.22403:2.9087:-4.52178:3.82651:0.259609:1.59835:3.49912:-4.30456:-8.19554:-10.6053:3.29423:-1.79387:-2.14093:0.434756:4.45015:-8.2612:-4.90155:-4.27111:-3.61101:7.75015:-7.21618:1.3443:-0.401575:11.7657:-13.1825:-3.90036:8.16314:9.35858:0.698317:-6.77077:2.65779:-4.6015:-0.886789:-7.20925:3.24631:24.2109:4.9729:0.319363:-5.99808:10.2698:6.11756:13.9571:0.237873:1.86121:-12.6387:4.85327:5.69503:-4.02096:2.63847:3.72076:-3.54194:-4.19592:5.16562:-7.7614:8.94527:10.321:0.53333:-5.13202:1.8362:-2.22376:-9.30579:2.32603:-9.863:-2.0073,s3,13.629402160644531,3,1
5,level1-1,test:l1:t3:paligned:c45:i22,23,aligned,1,-7.14431:9.28498:1.97563:5.93024:-0.240638:1.4741:5.40728:-3.85374:-2.75212:-10.3101:-7.45706:1.29062:3.85709:-6.75043:1.64311:-12.6478:-5.97935:6.82395:4.62564:0.684:5.44521:-4.10823:2.0773:15.3904:-2.9987:11.4986:3.06093:-3.27277:-1.42182:-6.53113:0.126492:-4.72792:6.64909:8.94716:8.17941:8.73998:0.415628:-11.6776:-15.0091:11.0352:5.37624:8.86504:-3.3456:2.49712:-5.76627:0.632338:5.41526:5.26095:8.56092:4.13036:-6.77271:-9.51902:10.876:5.85414:1.12875:2.01903:-14.3784:-1.38051:-2.98465:4.66709:-4.65704:-2.38777:-6.08033:-3.51947,s3,19.322120666503906,3,1
5,level1-1,test:l1:t3:paligned:c55:i24,23,aligned,1,-7.68899:9.14243:4.9434:4.98866:0.307813:-1.36444:6.54321:-3.47577:-3.31271:-12.5444:-5.79295:-1.121:2.21874:-9.84141:1.22456:-13.8401:-3.89308:6.95733:1.80796:1.29435:3.85119:-5.07462:2.43259:16.004:-2.45397:10.4693:-0.142543:0.49128:1.76451:-5.45636:-0.561428:-2.07894:2.74089:8.36826:6.67569:7.35229:2.20506:-13.7012:-14.5536:10.1919:4.46807:9.56241:-4.07329:1.97733:-5.46003:1.81043:3.0373:1.94871:8.22046:5.09213:-5.7117:-9.60063:9.4836:5.78307:-0.757582:1.4774:-15.1134:-2.27301:-5.27765:4.97268:-3.2107:-3.03521:-4.43735:-4.14256,s3,17.34111785888672,3,1
5,level1-0,test:l1:t3:paligned:c60:i25,23,aligned,1,-5.03615:3.86723:-2.26762:-6.32999:-0.357693:-5.20148:2.915:-1.13393:-8.15399:-5.55966:4.6824:1.86089:-4.89635:-0.200939:-1.40304:-7.18082:-5.5066:-5.06963:2.42206:3.13019:-3.41066:-3.61635:-0.953704:10.3001:-12.1613:-0.880916:4.44565:7.8413:0.984324:-1.40306:0.995882:0.479581:5.67196:-1.91918:-1.38431:12.7918:-5.32186:1.58543:-8.58953:4.7702:1.84031:10.254:-0.728609:-0.880941:-9.06528:-5.22211:1.50699:4.24177:-1.29156:8.52094:-4.15249:-0.125495:1.03036:2.73839:10.5101:14.6183:1.73051:0.633265:-6.95262:6.20931:-4.21041:8.06431:-6.99384:-0.00121284,s3,15.196708679199219,3,1
5,level1-1,test:l1:t3:paligned:c5:i27,23,aligned,1,-8.56362:9.49445:3.02079:7.11182:2.2163:0.152933:6.64794:-3.09111:-2.20217:-8.88381:-5.90158:0.360437:5.20106:-8.39889:0.740139:-12.9354:-1.0478:7.29416:4.83427:-0.263399:1.69174:-4.71214:2.92792:14.735:-2.81782:9.84846:1.49255:-0.651465:1.62844:-6.44167:-2.79155:-1.31783:2.35186:6.52367:7.68293:9.05794:1.12:-13.2647:-14.6534:10.4618:4.48768:8.42493:-5.05517:2.04647:-6.41212:-0.452681:4.24572:1.91265:7.67873:5.85304:-5.43692:-9.04411:9.91209:5.34835:-0.390067:2.20042:-13.2435:-0.965635:-5.17084:3.56442:-1.53999:-3.30914:-4.70334:-2.14963,s3,16.46442413330078,3,1
5,level1-0,test:l1:t3:paligned:c10:i28,23,aligned,1,-4.72391:7.08192:-2.12283:0.597174:-1.15667:-0.329438:3.0646:-2.0738:-9.13812:-7.51699:-1.54683:3.23767:-6.64419:1.13776:2.77507:-9.08547:-9.21515:-5.63429:0.673921:3.93183:-4.40121:1.33803:-4.38151:10.7005:-13.7724:-2.46876:6.95221:4.80971:-1.33275:-6.30214:5.50777:-5.18755:5.67151:-2.4928:3.85257:16.9443:3.84887:-1.54617:-8.95401:9.31773:5.84526:10.2971:-0.54699:-1.78871:-10.9539:1.27587:4.40885:-0.298122:1.31177:2.66283:-1.92127:-4.3763:0.560457:-0.632676:9.31795:11.7796:0.34018:-1.9107:3.45247:0.578866:-10.1761:1.60553:-5.46786:-5.33822,s3,17.405540466308594,3,1
5,level1-0,test:l1:t3:paligned:c20:i30,23,aligned,1,-4.44512:3.98251:-1.28321:-6.63476:-1.54979:-5.43828:1.8112:-2.25447:-5.88655:-6.29928:3.41351:3.2896:-5.2751:0.732737:-1.18507:-6.32298:-6.2835:-5.28121:2.48043:3.85031:-3.66181:-0.0263187:-1.99039:9.25536:-11.9107:0.206968:4.76621:6.53154:-0.658223:-4.66666:3.0763:-1.13494:5.09955:-4.65603:-0.0571039:12.5113:-4.63748:0.0616062:-9.5176:4.92032:3.06266:9.47142:0.0359017:0.443653:-9.86566:-4.86189:0.0411488:6.22777:-2.3094:6.2405:-2.60947:-1.59842:3.26736:3.58926:11.2936:16.2492:-0.144159:2.99793:-6.56854:5.73455:-5.62482:9.14536:-3.66153:-0.919515,s3,17.086952209472656,3,1
5,level1-1,test:l1:t3:paligned:c25:i31,23,aligned,1,-4.24625:8.58765:4.8672:-2.36772:5.42049:-3.54352:-0.398237:1.39626:1.42968:-9.83428:-7.61359:9.23009:-3.26176:-15.266:4.55961:-14.7934:0.21382:0.879951:9.39248:-6.59191:4.95688:-2.65471:5.88088:16.2762:-8.04318:10.5827:1.96912:-2.08381:-7.4661:-1.07347:-3.04078:-1.63005:10.0778:5.78469:0.724613:6.44763:-6.99327:-7.81045:-20.2355:3.56819:5.39076:7.72456:-11.0994:-3.75245:-2.09385:-7.70579:-0.885376:8.9452:6.2786:9.85901:-6.71808:-9.14031:7.21075:9.9367:4.61734:9.39874:-11.2611:0.202238:-5.11975:11.9068:-2.6131:1.25548:-7.7707:-1.18407,s3,17.3199462890625,3,1
5,level1-1,test:l1:t3:prandomized:c5:i1,23,randomized,1,-5.78472:10.4062:3.91753:6.18128:0.456455:0.600694:4.96657:-3.66082:-3.65362:-7.44823:-7.74467:1.9645:3.08304:-7.92865:4.11379:-14.3604:-3.25105:6.44007:4.28427:-0.176124:3.54755:-4.46901:2.16305:14.0765:-1.68467:8.51646:1.9405:-1.05609:0.434315:-6.35618:-0.464973:-1.57718:6.10325:6.64484:7.57616:8.72455:1.13394:-12.3824:-14.5346:12.3035:5.7657:8.29157:-2.13167:-0.2243:-6.24174:1.17009:4.9723:3.11399:9.22279:4.57533:-3.37994:-11.8078:8.16605:5.51512:-2.67565:2.96931:-12.7058:-1.7991:-2.60772:2.73433:-3.30751:-4.58171:-2.82855:-2.55818,s3,16.215614318847656,3,1
5,level1-0,test:l1:t3:prandomized:c10:i2,23,randomized,1,-3.24682:6.17052:-4.79957:2.22445:0.104237:-3.88397:2.19503:-0.995638:-9.34352:-4.69057:0.278011:2.52222:-5.24908:0.317951:5.46269:-8.45072:-8.6844:-6.16191:-0.406258:6.89313:-5.70824:2.71049:-3.30583:8.7472:-14.1102:-5.45274:6.28472:4.71116:-1.41928:-6.30675:6.4452:-6.17493:3.78924:-4.37278:0.912008:18.5144:5.3589:-1.43689:-7.1839:7.13307:5.29284:8.7444:2.23263:-0.13259:-11.6886:-0.858512:7.66636:-0.712542:1.95291:2.67161:0.525994:-3.63015:-0.512255:-1.9939:7.88222:11.0163:1.47077:0.66825:2.0916:-0.720334:-8.36431:4.36098:-8.17634:-5.46726,s3,18.521526336669922,3,1
5,level1-0,test:l1:t3:prandomized:c20:i4,23,randomized,1,-4.65871:3.60172:-2.5261:-6.26562:0.683337:-5.93501:-0.645361:1.24265:-8.35368:-5.88388:1.25765:5.61986:-10.0171:-2.88522:0.288203:-7.06519:-6.83889:-4.78234:2.52432:3.988:-4.30909:0.595591:-0.0511186:8.24515:-12.4476:-0.234038:5.26885:3.21545:-2.02635:-1.65413:2.15754:0.0706048:5.2308:-1.27983:-1.28541:12.8199:-1.95583:0.735424:-7.04968:4.05228:4.2816:8.39912:0.657554:-3.30503:-8.23109:-6.72765:3.01135:4.55283:-2.79467:7.4293:-3.05672:-0.647195:0.541672:3.34712:10.3079:12.58:1.22601:2.85697:-2.89164:5.0884:-6.11846:8.84432:-6.59323:-0.324759,s3,24.891464233398438,3,1
5,level1-1,test:l1:t3:prandomized:c25:i5,23,randomized,1,-6.36773:7.80605:6.37317:-3.05174:1.78945:-2.60831:-1.31716:0.703001:0.526248:-8.1624:-6.46425:9.04408:-4.20349:-12.6119:2.68459:-14.6494:-0.635894:1.67079:9.40163:-8.70421:3.21851:-0.89699:4.07753:17.0726:-10.0089:8.55256:-0.986795:1.20603:-4.33738:-1.3096:-1.07892:0.749499:9.72717:5.89506:-1.92884:7.86261:-7.54578:-8.01665:-18.8339:5.37827:5.33559:8.68428:-10.8047:-3.9289:-3.6714:-6.49655:-1.14334:7.91623:6.6683:10.0171:-6.30913:-10.0688:7.93001:11.1581:4.27734:9.64903:-9.35875:-1.01548:-7.07267:12.0705:-2.19505:1.24049:-8.56482:-3.21416,s3,15.731843948364258,3,1
5,level1-1,test:l1:t3:prandomized:c35:i7,23,randomized,1,-5.22812:8.17085:7.82392:-3.13001:2.14799:-2.89318:-0.370228:2.34425:2.5482:-8.48686:-8.40163:7.95404:-2.44979:-12.3627:3.57789:-13.239:-0.251379:1.14869:8.81855:-9.0653:2.82937:-1.34105:4.7856:15.3647:-10.2337:7.95529:0.726035:0.719146:-5.71566:-0.390717:-0.0127307:-1.88541:10.0971:5.70236:-2.46906:5.67514:-8.38849:-7.14863:-20.8173:4.55264:7.70544:6.89475:-10.2216:-4.21522:-2.0777:-10.1354:0.0245489:7.30671:6.41449:10.3705:-6.88213:-9.52195:5.4009:9.63754:6.023:9.7866:-10.9479:0.570817:-7.78209:11.702:-2.94886:1.28603:-8.78431:-1.97822,s3,15.515411376953125,3,1
5,level1-0,test:l1:t3:prandomized:c40:i8,23,randomized,1,-5.84183:4.36138:-4.76977:3.46912:1.59765:0.0257541:2.88642:-4.27295:-9.95499:-7.11172:1.3535:0.268966:-1.64295:5.76367:4.27519:-7.01281:-5.73194:-5.20426:-2.10716:8.72918:-9.04838:0.217377:-1.58988:11.2902:-15.3249:-4.5135:8.18323:8.2247:1.91094:-9.33899:2.44728:-4.67212:1.608:-3.9233:2.48357:22.6895:4.7258:3.79359:-4.78059:8.45381:5.16199:11.5194:0.151065:0.767158:-11.385:4.50254:6.48979:-3.45882:1.26389:3.28396:-3.41855:-3.18259:2.53594:-5.77485:7.49413:11.4587:0.991856:-2.65856:2.29357:-2.91283:-9.6489:2.93464:-11.1503:-3.38821,s3,15.98173713684082,3,1
5,level1-0,test:l1:t3:prandomized:c50:i10,23,randomized,1,-8.53445:4.66682:-4.97357:4.05585:0.333882:2.00189:1.86028:-4.40492:-12.6423:-7.57907:3.18216:-1.62452:-0.992031:4.72242:1.79521:-8.74081:-5.22386:-6.215:-0.734493:7.81107:-7.15135:1.20176:-0.136263:13.3032:-12.803:-2.97847:10.1805:8.93415:3.44833:-9.96361:2.27982:-4.37762:1.26714:-6.822:2.1252:20.2567:5.28388:1.21162:-7.05645:8.67934:6.10016:14.2426:-0.190394:1.38649:-11.2557:4.75964:4.66831:-3.45598:1.07799:4.10607:-3.63806:-3.97533:3.96997:-8.26289:8.13912:11.9575:-1.89051:-5.96021:0.419639:-2.82361:-8.76443:2.22837:-10.221:-2.50029,s3,15.697980880737305,3,1
5,level1-1,test:l1:t3:prandomized:c55:i11,23,randomized,1,-4.85684:8.75241:0.0309197:6.04634:1.79051:0.900378:3.39178:0.217156:-0.995488:-7.6544:-8.24666:1.373:2.63342:-7.53498:1.9313:-11.357:-0.885691:8.18382:3.737:-0.596794:4.02779:-4.36899:1.9167:11.9097:0.0213698:10.3369:0.049216:-2.18452:0.666629:-4.97849:-1.39491:-1.56723:4.80279:8.77105:7.17816:4.4334:2.04254:-11.9453:-12.193:10.2745:3.90505:6.98359:-2.97967:1.65868:-3.80327:0.349723:5.77919:0.635914:7.82249:4.62366:-4.41494:-13.0818:7.94678:5.93388:-4.09415:2.20548:-12.6956:-0.582383:-1.227:4.00101:-1.13926:-4.56107:-1.99358:-3.3385,s3,16.158004760742188,3,1
5,level1-0,test:l1:t3:prandomized:c0:i13,23,randomized,1,-4.23408:6.88923:-1.83103:1.15396:-1.62929:-1.14396:2.83828:-0.273122:-9.10566:-6.11154:1.70577:2.16058:-5.80711:0.946839:3.45937:-7.7924:-7.52013:-7.60926:1.20012:3.63049:-4.05527:3.18599:-1.19455:11.4568:-12.1502:-2.12937:6.9034:4.59669:-1.68508:-3.95718:6.59337:-2.67543:4.15442:-4.38597:3.21734:19.7446:3.23685:2.17131:-7.72597:6.95417:7.46903:10.0983:-0.486084:-0.267383:-9.10837:1.36017:6.49161:-0.489984:2.19294:2.52472:-0.484416:-4.23009:2.69421:-0.108686:9.03325:11.0073:-0.431571:1.67552:3.29631:-2.16873:-10.284:2.55853:-8.85036:-6.07805,s3,17.81151580810547,3,1
5,level1-1,test:l1:t3:prandomized:c5:i14,23,randomized,1,-4.99772:7.2356:0.0259436:7.42984:2.21026:-0.649587:3.93668:-3.59202:-3.72562:-8.2093:-4.38816:0.394131:3.14567:-5.45504:1.72122:-12.4969:-1.41171:7.64012:1.71255:0.934022:0.589118:-7.20304:2.85273:14.8877:-2.18537:9.38969:3.18114:0.388002:0.958717:-5.78059:-2.20508:-0.859376:2.86782:6.46948:6.86573:7.14196:1.12149:-11.8521:-14.0177:10.0828:5.19958:9.43742:-2.92642:2.88506:-7.93466:1.77659:4.90122:2.40223:8.10409:6.9022:-5.06444:-7.81093:11.3098:4.73907:0.771449:2.73794:-13.6372:-3.78547:-6.04178:2.79686:-4.7391:-3.2491:-6.77712:-2.39491,s3,14.92233657836914,3,1
5,level1-1,test:l1:t3:prandomized:c15:i16,23,randomized,1,-7.16825:10.4787:0.346198:9.32355:2.05699:0.473406:3.71672:-4.08211:-5.08194:-8.94861:-7.10084:2.98025:2.3618:-5.4723:1.05476:-12.9264:-3.59026:8.47942:4.28412:-0.577913:1.43463:-5.13929:2.549:14.6732:-4.27612:11.6619:3.79209:-1.80352:1.25569:-6.64432:-1.15145:-2.14512:4.71848:7.54586:6.12302:9.90814:3.41734:-11.0409:-13.5805:12.5375:6.50496:9.98895:-4.32858:1.41418:-5.39753:-0.0308143:4.26916:1.99435:7.67992:5.83208:-6.25459:-9.01796:7.82601:4.86266:-0.152355:1.10103:-12.8008:-3.6073:-4.93902:6.30212:-4.25675:-2.66972:-7.39519:-2.16055,s3,17.494009017944336,3,1
5,level1-0,test:l1:t3:prandomized:c20:i17,23,randomized,1,-5.01947:2.76521:-0.591745:-5.60712:-1.71229:-3.77796:0.0765517:-3.08581:-8.38352:-5.54696:2.73842:4.05685:-7.99651:0.849561:-1.42511:-4.48592:-5.10776:-5.69447:1.19639:3.21496:-3.98228:-1.4924:0.797712:7.49714:-11.121:-2.59286:3.24212:4.42581:-0.332315:-3.06468:2.098:3.07863:4.7725:-4.5744:-1.51613:12.1708:-3.04122:1.34021:-6.61522:2.47855:3.636:10.3779:1.68937:0.166874:-9.02051:-4.74626:1.05216:3.70586:-2.42999:7.05587:-2.42202:-1.81961:0.126227:3.67462:9.89074:14.2876:2.62031:3.20473:-5.1797:5.19803:-3.34452:9.309:-5.45795:-1.0208,s3,18.939605712890625,3,1
5,level1-0,test:l1:t3:prandomized:c30:i19,23,randomized,1,-4.77809:1.7759:-3.0576:-5.62384:-0.152487:-4.76635:-1.45546:-1.44386:-5.09005:-6.27933:2.7193:5.49663:-7.23457:-2.61928:0.381726:-5.79305:-6.50251:-6.23208:1.02395:2.51292:-6.04443:1.43566:1.38512:8.08747:-10.4962:0.48627:4.71377:4.25496:-3.60893:-1.38316:0.96302:0.644417:5.55254:-3.59173:-1.15063:15.2019:-1.7524:-0.74299:-7.00647:3.61193:3.30448:10.323:-0.583856:-1.42597:-7.92821:-5.14994:0.677185:3.48905:-1.64849:8.82063:-3.74447:-2.23489:0.309239:3.30397:10.3846:12.6759:-0.161715:5.48204:-5.21879:4.18038:-6.30062:7.16124:-6.35925:-1.38848,s3,20.166717529296875,3,1
5,level1-1,test:l1:t3:prandomized:c35:i20,23,randomized,1,-7.06619:8.32119:7.64766:-2.72617:4.20125:-3.49047:2.092:-0.562172:0.00373673:-7.36015:-6.27277:6.84767:-1.64985:-12.8994:3.52807:-14.1089:0.903883:1.69022:6.9416:-6.4598:3.7706:-2.45794:5.49366:16.9953:-9.33008:7.52825:-0.776316:2.1303:-5.65071:-2.4915:-2.79598:-0.764713:9.56985:4.75994:-0.327985:7.06935:-6.66954:-8.29053:-18.7063:2.7994:3.4653:9.54208:-10.1855:-2.99821:0.0202039:-7.97195:-2.46186:7.35788:6.5464:8.17343:-7.51503:-9.37308:9.41626:11.4868:2.0037:10.4351:-10.2047:0.724797:-8.23245:11.1336:-0.704806:0.151725:-8.23855:-1.07176,s3,15.528007507324219,3,1
5,level1-1,test:l1:t3:prandomized:c45:i22,23,randomized,1,-7.25971:10.4242:2.39339:6.25649:-0.519498:2.25757:5.72553:-4.4857:-3.07807:-9.80268:-9.21218:2.98802:3.48429:-6.94999:3.14082:-12.7809:-6.45003:5.08696:5.49036:0.531509:6.17381:-3.37132:0.901839:15.6307:-3.47196:10.027:3.63262:-3.39884:-1.36197:-7.19493:1.57154:-6.39847:7.71554:9.15359:8.27589:10.4308:1.08831:-11.6078:-15.8931:12.5954:6.65341:8.4884:-3.3985:1.56863:-6.29154:0.533555:5.52814:5.98687:9.57268:3.67929:-5.79774:-10.9561:10.0645:6.07152:0.901271:2.87013:-14.0912:-1.23642:-1.91182:4.46438:-5.40946:-3.38416:-6.58957:-4.03427,s3,18.51360321044922,3,1
5,level1-0,test:l1:t3:prandomized:c50:i23,23,randomized,1,-5.68495:2.57732:-3.63293:4.14118:0.282059:2.40481:1.27028:-3.36053:-11.3259:-8.8937:2.88849:0.380798:-1.91933:4.75422:3.09031:-10.0094:-5.49463:-5.20632:-1.07425:5.82588:-5.92057:0.470283:0.855215:13.8802:-16.0121:-2.76438:9.31195:8.73516:1.03346:-7.09978:2.34229:-3.67476:0.966246:-6.23783:2.42406:20.8117:5.43664:1.38982:-7.18035:9.87606:7.4587:12.3362:1.24505:0.850723:-9.94017:4.82635:5.483:-3.77213:1.04275:4.83773:-3.25121:-5.49961:2.83771:-5.88842:9.79495:11.7154:1.56659:-4.97863:2.1799:-4.0288:-9.44998:1.48758:-9.21155:-2.03264,s3,16.844093322753906,3,1
5,level1-0,test:l1:t3:prandomized:c60:i25,23,randomized,1,-4.6338:3.77075:-2.36935:-6.33698:-0.246055:-5.80209:1.92442:-0.900513:-7.89314:-5.20202:4.54153:2.73019:-5.60652:-0.279948:-1.52946:-6.54381:-5.22422:-6.17422:2.17028:2.81666:-3.80029:-2.88271:-1.32718:9.58843:-12.5551:-1.81018:4.35642:7.32738:0.562606:-1.35982:1.12655:0.73969:5.73643:-2.493:-1.91554:12.8334:-5.6288:2.23399:-8.24391:4.5206:1.82007:10.173:-0.5074:-0.978519:-9.36888:-5.27499:1.39111:4.70693:-1.72884:8.69404:-3.52461:-0.0237248:0.369563:2.99576:10.9973:14.5652:2.33637:1.27151:-7.00513:6.16186:-4.14998:8.59871:-7.72664:0.387775,s3,17.050275802612305,3,1
