depth,family,mask,model_seed,nuisance_distance,nuisance_type,predictive_span,realization,target_margin,target_probability,top1_correct
6,1:1,none,23,2,N1,16,1,12.63630485534668,0.999990701675415,1
6,1:1,none,23,2,N1,16,2,11.676972389221191,0.999982476234436,1
6,1:1,none,23,2,N1,16,3,12.345743179321289,0.9999903440475464,1
6,1:2,none,23,2,N1,16,0,13.809141159057617,0.9999982118606567,1
6,1:2,none,23,2,N1,16,1,14.000125885009766,0.999998927116394,1
6,1:2,none,23,2,N1,16,2,14.60898208618164,0.9999992847442627,1
6,1:2,none,23,2,N1,16,3,13.934019088745117,0.9999985694885254,1
6,1:3,none,23,2,N1,16,0,14.788665771484375,0.999998927116394,1
6,1:3,none,23,2,N1,16,1,13.52595043182373,0.9999954700469971,1
6,1:3,none,23,2,N1,16,2,14.810541152954102,0.9999991655349731,1
6,1:3,none,23,2,N1,16,3,14.620208740234375,0.999998927116394,1
6,2:0,none,23,2,N1,16,0,11.987154960632324,0.9999791383743286,1
6,2:0,none,23,2,N1,16,1,12.425045013427734,0.9999833106994629,1
6,2:0,none,23,2,N1,16,2,12.263267517089844,0.9999872446060181,1
6,2:0,none,23,2,N1,16,3,12.099884033203125,0.9999839067459106,1
6,2:1,none,23,2,N1,16,0,12.987940788269043,0.9999971389770508,1
6,2:1,none,23,2,N1,16,1,13.640789985656738,0.9999985694885254,1
6,2:1,none,23,2,N1,16,2,16.927026748657227,0.9999998807907104,1
6,2:1,none,23,2,N1,16,3,15.633916854858398,0.9999997615814209,1
6,2:2,none,23,2,N1,16,0,13.300692558288574,0.9999971389770508,1
6,2:2,none,23,2,N1,16,1,11.876435279846191,0.9999903440475464,1
6,2:2,none,23,2,N1,16,2,13.555168151855469,0.9999971389770508,1
6,2:2,none,23,2,N1,16,3,12.710484504699707,0.9999934434890747,1
6,2:3,none,23,2,N1,16,0,13.200645446777344,0.9999934434890747,1
6,2:3,none,23,2,N1,16,1,12.427103042602539,0.9999908208847046,1
6,2:3,none,23,2,N1,16,2,13.615196228027344,0.9999948740005493,1
6,2:3,none,23,2,N1,16,3,13.059537887573242,0.999994158744812,1
6,3:0,none,23,2,N1,16,0,12.605413436889648,0.9999961853027344,1
6,3:0,none,23,2,N1,16,1,13.7268705368042,0.9999988079071045,1
6,3:0,none,23,2,N1,16,2,13.311553001403809,0.9999982118606567,1
6,3:0,none,23,2,N1,16,3,13.495989799499512,0.9999983310699463,1
6,3:1,none,23,2,N1,16,0,12.560379028320312,0.9999947547912598,1
6,3:1,none,23,2,N1,16,1,13.089701652526855,0.9999957084655762,1
6,3:1,none,23,2,N1,16,2,13.831003189086914,0.9999967813491821,1
6,3:1,none,23,2,N1,16,3,13.315260887145996,0.9999954700469971,1
6,3:2,none,23,2,N1,16,0,12.342981338500977,0.9999792575836182,1
6,3:2,none,23,2,N1,16,1,12.431253433227539,0.9999816417694092,1
6,3:2,none,23,2,N1,16,2,12.431599617004395,0.9999818801879883,1
6,3:2,none,23,2,N1,16,3,12.627059936523438,0.9999836683273315,1
6,3:3,none,23,2,N1,16,0,12.06235408782959,0.9999854564666748,1
6,3:3,none,23,2,N1,16,1,11.831466674804688,0.999982476234436,1
6,3:3,none,23,2,N1,16,2,12.277372360229492,0.9999892711639404,1
6,3:3,none,23,2,N1,16,3,11.811259269714355,0.9999797344207764,1
6,0:0,none,23,2,N2,16,0,11.53219985961914,0.9999852180480957,1
6,0:0,none,23,2,N2,16,1,11.53219985961914,0.9999852180480957,1
6,0:0,none,23,2,N2,16,2,11.53219985961914,0.9999852180480957,1
6,0:0,none,23,2,N2,16,3,11.53219985961914,0.9999852180480957,1
6,0:1,none,23,2,N2,16,0,13.120080947875977,0.999994158744812,1
6,0:1,none,23,2,N2,16,1,13.120080947875977,0.999994158744812,1
6,0:1,none,23,2,N2,16,2,13.312980651855469,0.9999951124191284,1
6,0:1,none,23,2,N2,16,3,11.919210433959961,0.9999829530715942,1
6,0:2,none,23,2,N2,16,0,11.476202964782715,0.9999649524688721,1
6,0:2,none,23,2,N2,16,1,11.609560012817383,0.9999744892120361,1
6,0:2,none,23,2,N2,16,2,11.609560012817383,0.9999744892120361,1
6,0:2,none,23,2,N2,16,3,11.745978355407715,0.9999715089797974,1
6,0:3,none,23,2,N2,16,0,12.945850372314453,0.9999973773956299,1
6,0:3,none,23,2,N2,16,1,12.945850372314453,0.9999973773956299,1
6,0:3,none,23,2,N2,16,2,12.945850372314453,0.9999973773956299,1
6,0:3,none,23,2,N2,16,3,13.066749572753906,0.999997615814209,1
6,1:0,none,23,2,N2,16,0,13.140594482421875,0.9999911785125732,1
6,1:0,none,23,2,N2,16,1,13.140594482421875,0.9999911785125732,1
6,1:0,none,23,2,N2,16,2,13.140594482421875,0.9999911785125732,1
6,1:0,none,23,2,N2,16,3,12.669368743896484,0.9999879598617554,1
6,1:1,none,23,2,N2,16,0,12.42375373840332,0.999988317489624,1
6,1:1,none,23,2,N2,16,1,12.42375373840332,0.999988317489624,1
6,1:1,none,23,2,N2,16,2,12.39393424987793,0.9999887943267822,1
6,1:1,none,23,2,N2,16,3,12.42375373840332,0.999988317489624,1
6,1:2,none,23,2,N2,16,0,14.684307098388672,0.9999991655349731,1
6,1:2,none,23,2,N2,16,1,14.657739639282227,0.9999988079071045,1
6,1:2,none,23,2,N2,16,2,14.684307098388672,0.9999991655349731,1
6,1:2,none,23,2,N2,16,3,14.657739639282227,0.9999988079071045,1
6,1:3,none,23,2,N2,16,0,14.359268188476562,0.9999986886978149,1
6,1:3,none,23,2,N2,16,1,14.359268188476562,0.9999986886978149,1
6,1:3,none,23,2,N2,16,2,14.138694763183594,0.9999982118606567,1
6,1:3,none,23,2,N2,16,3,14.359270095825195,0.9999986886978149,1
6,2:0,none,23,2,N2,16,0,12.421361923217773,0.999987006187439,1
6,2:0,none,23,2,N2,16,1,12.421361923217773,0.999987006187439,1
6,2:0,none,23,2,N2,16,2,12.519636154174805,0.9999871253967285,1
6,2:0,none,23,2,N2,16,3,11.541863441467285,0.9999724626541138,1
6,2:1,none,23,2,N2,16,0,13.833601951599121,0.9999988079071045,1
6,2:1,none,23,2,N2,16,1,15.549681663513184,0.9999997615814209,1
6,2:1,none,23,2,N2,16,2,15.549681663513184,0.9999997615814209,1
6,2:1,none,23,2,N2,16,3,15.549681663513184,0.9999997615814209,1
6,2:2,none,23,2,N2,16,0,15.062932968139648,0.9999994039535522,1
6,2:2,none,23,2,N2,16,1,13.693239212036133,0.9999973773956299,1
6,2:2,none,23,2,N2,16,2,14.373583793640137,0.9999985694885254,1
6,2:2,none,23,2,N2,16,3,14.373583793640137,0.9999985694885254,1
6,2:3,none,23,2,N2,16,0,13.114659309387207,0.999992847442627,1
6,2:3,none,23,2,N2,16,1,13.114659309387207,0.999992847442627,1
6,2:3,none,23,2,N2,16,2,12.726175308227539,0.9999918937683105,1
6,2:3,none,23,2,N2,16,3,13.114659309387207,0.999992847442627,1
6,3:0,none,23,2,N2,16,0,13.078278541564941,0.999997615814209,1
6,3:0,none,23,2,N2,16,1,13.422730445861816,0.9999982118606567,1
6,3:0,none,23,2,N2,16,2,13.422730445861816,0.9999982118606567,1
6,3:0,none,23,2,N2,16,3,13.422730445861816,0.9999982118606567,1
6,3:1,none,23,2,N2,16,0,13.274500846862793,0.9999971389770508,1
6,3:1,none,23,2,N2,16,1,13.274500846862793,0.9999971389770508,1
6,3:1,none,23,2,N2,16,2,13.274500846862793,0.9999971389770508,1
6,3:1,none,23,2,N2,16,3,13.602709770202637,0.9999955892562866,1
6,3:2,none,23,2,N2,16,0,11.972152709960938,0.9999771118164062,1
6,3:2,none,23,2,N2,16,1,12.551717758178711,0.9999855756759644,1
6,3:2,none,23,2,N2,16,2,11.972152709960938,0.9999771118164062,1
6,3:2,none,23,2,N2,16,3,12.6199951171875,0.9999847412109375,1
6,3:3,none,23,2,N2,16,0,12.390216827392578,0.999987006187439,1
6,3:3,none,23,2,N2,16,1,12.390216827392578,0.999987006187439,1
6,3:3,none,23,2,N2,16,2,11.823192596435547,0.9999828338623047,1
6,3:3,none,23,2,N2,16,3,12.390218734741211,0.999987006187439,1
6,0:0,none,23,2,N3,16,0,11.120908737182617,0.999972939491272,1
6,0:0,none,23,2,N3,16,1,11.78048038482666,0.9999876022338867,1
6,0:0,none,23,2,N3,16,2,11.78048038482666,0.9999876022338867,1
6,0:0,none,23,2,N3,16,3,11.78048038482666,0.9999876022338867,1
6,0:1,none,23,2,N3,16,0,13.46034049987793,0.9999949932098389,1
6,0:1,none,23,2,N3,16,1,13.008204460144043,0.9999929666519165,1
6,0:1,none,23,2,N3,16,2,12.695974349975586,0.9999932050704956,1
6,0:1,none,23,2,N3,16,3,11.518216133117676,0.9999736547470093,1
6,0:2,none,23,2,N3,16,0,11.643512725830078,0.9999732971191406,1
6,0:2,none,23,2,N3,16,1,11.53872013092041,0.999969482421875,1
6,0:2,none,23,2,N3,16,2,11.53872013092041,0.999969482421875,1
6,0:2,none,23,2,N3,16,3,11.82392692565918,0.9999747276306152,1
6,0:3,none,23,2,N3,16,0,13.473287582397461,0.9999983310699463,1
6,0:3,none,23,2,N3,16,1,13.336231231689453,0.9999982118606567,1
6,0:3,none,23,2,N3,16,2,14.768621444702148,0.9999995231628418,1
6,0:3,none,23,2,N3,16,3,13.787487030029297,0.9999986886978149,1
6,1:0,none,23,2,N3,16,0,12.215763092041016,0.9999867677688599,1
6,1:0,none,23,2,N3,16,1,12.215763092041016,0.9999867677688599,1
6,1:0,none,23,2,N3,16,2,13.175933837890625,0.9999909400939941,1
6,1:0,none,23,2,N3,16,3,12.892154693603516,0.9999898672103882,1
6,1:1,none,23,2,N3,16,0,11.564543724060059,0.9999829530715942,1
6,1:1,none,23,2,N3,16,1,12.328713417053223,0.999987006187439,1
6,1:1,none,23,2,N3,16,2,12.328713417053223,0.999987006187439,1
6,1:1,none,23,2,N3,16,3,12.459344863891602,0.9999896287918091,1
6,1:2,none,23,2,N3,16,0,13.241531372070312,0.9999970197677612,1
6,1:2,none,23,2,N3,16,1,13.241531372070312,0.9999970197677612,1
6,1:2,none,23,2,N3,16,2,13.182616233825684,0.9999972581863403,1
6,1:2,none,23,2,N3,16,3,16.121002197265625,0.9999998807907104,1
6,1:3,none,23,2,N3,16,0,12.2454195022583,0.9999926090240479,1
6,1:3,none,23,2,N3,16,1,13.015076637268066,0.9999955892562866,1
6,1:3,none,23,2,N3,16,2,13.692910194396973,0.9999979734420776,1
6,1:3,none,23,2,N3,16,3,14.501487731933594,0.9999980926513672,1
6,2:0,none,23,2,N3,16,0,12.877405166625977,0.9999895095825195,1
6,2:0,none,23,2,N3,16,1,12.877405166625977,0.9999895095825195,1
6,2:0,none,23,2,N3,16,2,12.768548965454102,0.9999881982803345,1
6,2:0,none,23,2,N3,16,3,11.809807777404785,0.9999704360961914,1
6,2:1,none,23,2,N3,16,0,13.553255081176758,0.9999984502792358,1
6,2:1,none,23,2,N3,16,1,14.68998908996582,0.9999995231628418,1
6,2:1,none,23,2,N3,16,2,14.68998908996582,0.9999995231628418,1
6,2:1,none,23,2,N3,16,3,14.68998908996582,0.9999995231628418,1
6,2:2,none,23,2,N3,16,0,12.417418479919434,0.9999942779541016,1
6,2:2,none,23,2,N3,16,1,12.398164749145508,0.9999938011169434,1
6,2:2,none,23,2,N3,16,2,12.398164749145508,0.9999938011169434,1
6,2:2,none,23,2,N3,16,3,13.262775421142578,0.9999958276748657,1
6,2:3,none,23,2,N3,16,0,12.427103042602539,0.9999908208847046,1
6,2:3,none,23,2,N3,16,1,13.041023254394531,0.9999933242797852,1
6,2:3,none,23,2,N3,16,2,13.469585418701172,0.9999938011169434,1
6,2:3,none,23,2,N3,16,3,13.200645446777344,0.9999934434890747,1
6,3:0,none,23,2,N3,16,0,12.885406494140625,0.9999970197677612,1
6,3:0,none,23,2,N3,16,1,13.322973251342773,0.9999979734420776,1
6,3:0,none,23,2,N3,16,2,12.924474716186523,0.9999971389770508,1
6,3:0,none,23,2,N3,16,3,13.322973251342773,0.9999979734420776,1
6,3:1,none,23,2,N3,16,0,13.64469051361084,0.9999960660934448,1
6,3:1,none,23,2,N3,16,1,13.508283615112305,0.9999972581863403,1
6,3:1,none,23,2,N3,16,2,13.721546173095703,0.999997615814209,1
6,3:1,none,23,2,N3,16,3,13.468844413757324,0.999996542930603,1
6,3:2,none,23,2,N3,16,0,11.349832534790039,0.9999637603759766,1
6,3:2,none,23,2,N3,16,1,12.562376022338867,0.999985933303833,1
6,3:2,none,23,2,N3,16,2,11.84437370300293,0.9999732971191406,1
6,3:2,none,23,2,N3,16,3,11.995111465454102,0.999980092048645,1
6,3:3,none,23,2,N3,16,0,12.341919898986816,0.9999866485595703,1
6,3:3,none,23,2,N3,16,1,12.429835319519043,0.9999884366989136,1
6,3:3,none,23,2,N3,16,2,12.134068489074707,0.9999854564666748,1
6,3:3,none,23,2,N3,16,3,11.611966133117676,0.9999760389328003,1
6,0:0,none,23,4,N1,16,0,12.721556663513184,0.9999947547912598,1
6,0:0,none,23,4,N1,16,1,11.153040885925293,0.9999788999557495,1
6,0:0,none,23,4,N1,16,2,12.3663969039917,0.9999920129776001,1
6,0:0,none,23,4,N1,16,3,12.619285583496094,0.9999945163726807,1
6,0:1,none,23,4,N1,16,0,13.214598655700684,0.9999946355819702,1
6,0:1,none,23,4,N1,16,1,12.821294784545898,0.999992847442627,1
6,0:1,none,23,4,N1,16,2,12.493520736694336,0.999991774559021,1
6,0:1,none,23,4,N1,16,3,12.863141059875488,0.999993085861206,1
6,0:2,none,23,4,N1,16,0,11.83738899230957,0.9999767541885376,1
6,0:2,none,23,4,N1,16,1,11.335986137390137,0.9999728202819824,1
6,0:2,none,23,4,N1,16,2,11.536691665649414,0.9999719858169556,1
6,0:2,none,23,4,N1,16,3,11.582284927368164,0.9999759197235107,1
6,0:3,none,23,4,N1,16,0,12.834067344665527,0.9999971389770508,1
6,0:3,none,23,4,N1,16,1,13.789518356323242,0.9999988079071045,1
6,0:3,none,23,4,N1,16,2,14.354119300842285,0.9999992847442627,1
6,0:3,none,23,4,N1,16,3,11.412169456481934,0.9999885559082031,1
6,1:0,none,23,4,N1,16,0,11.923295974731445,0.9999785423278809,1
6,1:0,none,23,4,N1,16,1,12.469127655029297,0.9999922513961792,1
6,1:0,none,23,4,N1,16,2,12.469127655029297,0.9999922513961792,1
6,1:0,none,23,4,N1,16,3,13.199248313903809,0.9999934434890747,1
6,1:1,none,23,4,N1,16,0,12.08507251739502,0.9999873638153076,1
6,1:1,none,23,4,N1,16,1,12.393756866455078,0.9999881982803345,1
6,1:1,none,23,4,N1,16,2,12.289400100708008,0.9999881982803345,1
6,1:1,none,23,4,N1,16,3,12.08507251739502,0.9999873638153076,1
6,1:2,none,23,4,N1,16,0,16.12777328491211,0.9999997615814209,1
6,1:2,none,23,4,N1,16,1,15.004347801208496,0.9999992847442627,1
6,1:2,none,23,4,N1,16,2,14.809736251831055,0.9999992847442627,1
6,1:2,none,23,4,N1,16,3,16.00296974182129,0.9999997615814209,1
6,1:3,none,23,4,N1,16,0,13.277165412902832,0.9999979734420776,1
6,1:3,none,23,4,N1,16,1,13.952052116394043,0.9999988079071045,1
6,1:3,none,23,4,N1,16,2,14.964500427246094,0.9999991655349731,1
6,1:3,none,23,4,N1,16,3,13.485129356384277,0.9999983310699463,1
6,2:0,none,23,4,N1,16,0,11.875631332397461,0.9999819993972778,1
6,2:0,none,23,4,N1,16,1,11.524857521057129,0.9999760389328003,1
6,2:0,none,23,4,N1,16,2,11.742926597595215,0.9999793767929077,1
6,2:0,none,23,4,N1,16,3,11.720961570739746,0.9999772310256958,1
6,2:1,none,23,4,N1,16,0,15.022799491882324,0.9999996423721313,1
6,2:1,none,23,4,N1,16,1,15.937923431396484,0.9999997615814209,1
6,2:1,none,23,4,N1,16,2,14.151193618774414,0.9999991655349731,1
6,2:1,none,23,4,N1,16,3,15.980628967285156,0.9999997615814209,1
6,2:2,none,23,4,N1,16,0,14.262691497802734,0.9999982118606567,1
6,2:2,none,23,4,N1,16,1,14.195660591125488,0.9999984502792358,1
6,2:2,none,23,4,N1,16,2,15.246838569641113,0.9999995231628418,1
6,2:2,none,23,4,N1,16,3,15.219063758850098,0.9999996423721313,1
6,2:3,none,23,4,N1,16,0,13.070690155029297,0.9999940395355225,1
6,2:3,none,23,4,N1,16,1,12.774554252624512,0.9999911785125732,1
6,2:3,none,23,4,N1,16,2,12.829755783081055,0.9999927282333374,1
6,2:3,none,23,4,N1,16,3,13.266380310058594,0.999992847442627,1
6,3:0,none,23,4,N1,16,0,13.558879852294922,0.9999984502792358,1
6,3:0,none,23,4,N1,16,1,13.012826919555664,0.9999973773956299,1
6,3:0,none,23,4,N1,16,2,13.50019359588623,0.9999983310699463,1
6,3:0,none,23,4,N1,16,3,13.719125747680664,0.9999986886978149,1
6,3:1,none,23,4,N1,16,0,13.46002197265625,0.9999951124191284,1
6,3:1,none,23,4,N1,16,1,13.533985137939453,0.999996542930603,1
6,3:1,none,23,4,N1,16,2,13.742866516113281,0.9999967813491821,1
6,3:1,none,23,4,N1,16,3,13.46002197265625,0.9999951124191284,1
6,3:2,none,23,4,N1,16,0,12.164083480834961,0.999976396560669,1
6,3:2,none,23,4,N1,16,1,11.870582580566406,0.9999731779098511,1
6,3:2,none,23,4,N1,16,2,11.95819091796875,0.9999788999557495,1
6,3:2,none,23,4,N1,16,3,12.124809265136719,0.9999778270721436,1
6,3:3,none,23,4,N1,16,0,12.01810359954834,0.9999830722808838,1
6,3:3,none,23,4,N1,16,1,11.984393119812012,0.9999841451644897,1
6,3:3,none,23,4,N1,16,2,11.940463066101074,0.9999836683273315,1
6,3:3,none,23,4,N1,16,3,11.126786231994629,0.9999674558639526,1
6,0:0,none,23,4,N2,16,0,12.184915542602539,0.9999856948852539,1
6,0:0,none,23,4,N2,16,1,12.477958679199219,0.9999915361404419,1
6,0:0,none,23,4,N2,16,2,12.293790817260742,0.999992847442627,1
6,0:0,none,23,4,N2,16,3,12.293790817260742,0.999992847442627,1
6,0:1,none,23,4,N2,16,0,13.213825225830078,0.9999938011169434,1
6,0:1,none,23,4,N2,16,1,12.972757339477539,0.9999924898147583,1
6,0:1,none,23,4,N2,16,2,12.035161972045898,0.9999876022338867,1
6,0:1,none,23,4,N2,16,3,12.972757339477539,0.9999924898147583,1
6,0:2,none,23,4,N2,16,0,11.865987777709961,0.9999748468399048,1
6,0:2,none,23,4,N2,16,1,11.865987777709961,0.9999748468399048,1
6,0:2,none,23,4,N2,16,2,11.51616382598877,0.9999734163284302,1
6,0:2,none,23,4,N2,16,3,11.865987777709961,0.9999748468399048,1
6,0:3,none,23,4,N2,16,0,12.914094924926758,0.9999972581863403,1
6,0:3,none,23,4,N2,16,1,12.029922485351562,0.9999936819076538,1
6,0:3,none,23,4,N2,16,2,13.768463134765625,0.9999986886978149,1
6,0:3,none,23,4,N2,16,3,12.914094924926758,0.9999972581863403,1
6,1:0,none,23,4,N2,16,0,12.75662612915039,0.9999897480010986,1
6,1:0,none,23,4,N2,16,1,13.32492446899414,0.9999939203262329,1
6,1:0,none,23,4,N2,16,2,13.32492446899414,0.9999939203262329,1
6,1:0,none,23,4,N2,16,3,13.32492446899414,0.9999939203262329,1
6,1:1,none,23,4,N2,16,0,12.158164978027344,0.9999876022338867,1
6,1:1,none,23,4,N2,16,1,12.158164978027344,0.9999876022338867,1
6,1:1,none,23,4,N2,16,2,12.439992904663086,0.9999891519546509,1
6,1:1,none,23,4,N2,16,3,12.158164978027344,0.9999876022338867,1
6,1:2,none,23,4,N2,16,0,15.20279598236084,0.9999994039535522,1
6,1:2,none,23,4,N2,16,1,14.980314254760742,0.9999992847442627,1
6,1:2,none,23,4,N2,16,2,14.993329048156738,0.9999992847442627,1
6,1:2,none,23,4,N2,16,3,15.20279598236084,0.9999994039535522,1
6,1:3,none,23,4,N2,16,0,13.815535545349121,0.9999983310699463,1
6,1:3,none,23,4,N2,16,1,13.351056098937988,0.999997615814209,1
6,1:3,none,23,4,N2,16,2,14.119397163391113,0.9999986886978149,1
6,1:3,none,23,4,N2,16,3,13.588984489440918,0.9999983310699463,1
6,2:0,none,23,4,N2,16,0,11.646529197692871,0.9999774694442749,1
6,2:0,none,23,4,N2,16,1,11.836891174316406,0.9999808073043823,1
6,2:0,none,23,4,N2,16,2,11.836891174316406,0.9999808073043823,1
6,2:0,none,23,4,N2,16,3,12.037827491760254,0.9999815225601196,1
6,2:1,none,23,4,N2,16,0,15.470943450927734,0.9999997615814209,1
6,2:1,none,23,4,N2,16,1,15.444051742553711,0.9999997615814209,1
6,2:1,none,23,4,N2,16,2,15.470943450927734,0.9999997615814209,1
6,2:1,none,23,4,N2,16,3,15.444051742553711,0.9999997615814209,1
6,2:2,none,23,4,N2,16,0,13.771421432495117,0.9999977350234985,1
6,2:2,none,23,4,N2,16,1,14.168428421020508,0.9999980926513672,1
6,2:2,none,23,4,N2,16,2,14.9406099319458,0.9999991655349731,1
6,2:2,none,23,4,N2,16,3,14.9406099319458,0.9999991655349731,1
6,2:3,none,23,4,N2,16,0,12.702349662780762,0.9999938011169434,1
6,2:3,none,23,4,N2,16,1,12.612152099609375,0.9999908208847046,1
6,2:3,none,23,4,N2,16,2,12.97618293762207,0.9999939203262329,1
6,2:3,none,23,4,N2,16,3,12.612152099609375,0.9999908208847046,1
6,3:0,none,23,4,N2,16,0,13.117266654968262,0.999997615814209,1
6,3:0,none,23,4,N2,16,1,13.531261444091797,0.9999983310699463,1
6,3:0,none,23,4,N2,16,2,13.725205421447754,0.9999986886978149,1
6,3:0,none,23,4,N2,16,3,13.348567008972168,0.9999980926513672,1
6,3:1,none,23,4,N2,16,0,13.61137580871582,0.9999957084655762,1
6,3:1,none,23,4,N2,16,1,13.564057350158691,0.9999967813491821,1
6,3:1,none,23,4,N2,16,2,13.564057350158691,0.9999967813491821,1
6,3:1,none,23,4,N2,16,3,13.61137580871582,0.9999957084655762,1
6,3:2,none,23,4,N2,16,0,12.567766189575195,0.9999861717224121,1
6,3:2,none,23,4,N2,16,1,12.315305709838867,0.9999821186065674,1
6,3:2,none,23,4,N2,16,2,12.567766189575195,0.9999861717224121,1
6,3:2,none,23,4,N2,16,3,12.315305709838867,0.9999821186065674,1
6,3:3,none,23,4,N2,16,0,12.077667236328125,0.9999850988388062,1
6,3:3,none,23,4,N2,16,1,12.06418228149414,0.9999853372573853,1
6,3:3,none,23,4,N2,16,2,12.361702919006348,0.9999872446060181,1
6,3:3,none,23,4,N2,16,3,11.906217575073242,0.9999842643737793,1
6,0:0,none,23,4,N3,16,0,12.66850757598877,0.9999927282333374,1
6,0:0,none,23,4,N3,16,1,12.383617401123047,0.9999916553497314,1
6,0:0,none,23,4,N3,16,2,12.653114318847656,0.9999946355819702,1
6,0:0,none,23,4,N3,16,3,12.067675590515137,0.9999911785125732,1
6,0:1,none,23,4,N3,16,0,12.02071475982666,0.9999876022338867,1
6,0:1,none,23,4,N3,16,1,11.754461288452148,0.9999853372573853,1
6,0:1,none,23,4,N3,16,2,11.084378242492676,0.9999759197235107,1
6,0:1,none,23,4,N3,16,3,12.571186065673828,0.9999904632568359,1
6,0:2,none,23,4,N3,16,0,11.926545143127441,0.9999769926071167,1
6,0:2,none,23,4,N3,16,1,12.056825637817383,0.9999788999557495,1
6,0:2,none,23,4,N3,16,2,11.517184257507324,0.999974250793457,1
6,0:2,none,23,4,N3,16,3,12.056825637817383,0.9999788999557495,1
6,0:3,none,23,4,N3,16,0,13.214500427246094,0.9999979734420776,1
6,0:3,none,23,4,N3,16,1,12.165907859802246,0.9999943971633911,1
6,0:3,none,23,4,N3,16,2,13.64551830291748,0.9999985694885254,1
6,0:3,none,23,4,N3,16,3,13.42210865020752,0.9999983310699463,1
6,1:0,none,23,4,N3,16,0,13.035179138183594,0.9999899864196777,1
6,1:0,none,23,4,N3,16,1,12.863969802856445,0.999993085861206,1
6,1:0,none,23,4,N3,16,2,12.890056610107422,0.9999924898147583,1
6,1:0,none,23,4,N3,16,3,13.53313159942627,0.999994158744812,1
6,1:1,none,23,4,N3,16,0,12.354854583740234,0.9999891519546509,1
6,1:1,none,23,4,N3,16,1,12.082682609558105,0.9999864101409912,1
6,1:1,none,23,4,N3,16,2,12.324695587158203,0.9999892711639404,1
6,1:1,none,23,4,N3,16,3,12.324695587158203,0.9999892711639404,1
6,1:2,none,23,4,N3,16,0,15.004347801208496,0.9999992847442627,1
6,1:2,none,23,4,N3,16,1,14.809736251831055,0.9999992847442627,1
6,1:2,none,23,4,N3,16,2,14.750555038452148,0.9999991655349731,1
6,1:2,none,23,4,N3,16,3,15.004347801208496,0.9999992847442627,1
6,1:3,none,23,4,N3,16,0,14.26321029663086,0.9999988079071045,1
6,1:3,none,23,4,N3,16,1,13.98128604888916,0.9999985694885254,1
